0.31005025,2.0611997,0.522298,0.63550425,-1.1323044,-0.3562425,0.47042692,0.04121722,2.5517976,-1.5583267,0.00011593402,1.5353107,-0.72710073,-0.6381892,0.57962096,-2.0591137,0.09913807,-0.09902432,1.5495116,0.06502533,0.13871239,0.059599575
1.4633738,2.953674,-0.013136392,0.1802093,0.15667605,1.0005801,0.5079781,0.8409785,1.4267595,-1.0275458,1.9089739,-0.18688738,-1.2473686,-0.5824346,2.6943944,-1.0734887,1.2720464,-1.3132119,1.0752351,-1.3099624,-1.0057149,-1.0151436
1.3140031,-0.81497353,-0.8485408,-1.3966143,0.080572166,0.23857681,2.5769153,0.18965329,0.6079254,1.656037,-0.7559576,-0.39814666,-1.0361049,1.2245227,-0.5620769,0.3411005,0.6128999,0.44952688,0.32747415,-0.0016154869,-0.6772994,-0.14791006
0.010159251,-0.57093304,-0.18192233,0.4017806,-0.9884329,0.14008227,0.5295473,0.28542313,-1.370864,-0.2897067,0.12855212,0.10325731,-0.42741278,1.2878135,-1.2539434,2.6457112,-0.4975791,-0.7344879,0.3930606,-1.0835518,-1.4915363,-0.19630167
0.725136,-1.3782308,0.30121166,-1.63951,-1.8242086,-0.9559074,-1.9260068,-1.2130158,-0.17865324,-0.65370953,-0.5955363,0.0696161,0.33795357,-0.082504116,-1.6771588,0.47597197,-1.190945,0.28677568,1.2718158,-0.278891,0.4950243,0.7567253
-0.8824035,-0.93499124,0.455194,-1.8660121,0.38443616,-0.72862595,0.41746932,1.3207728,0.40345445,-1.4366416,-1.8924735,-1.3135635,1.0419018,0.41805446,-1.0929284,-2.2149107,-0.08474944,-0.8450869,-0.23378439,-0.007724111,0.8320049,-0.19407663
-0.41330758,-1.3376068,0.32204616,1.2147617,0.52381396,1.4951544,0.54049796,-1.6587954,-0.6640285,1.3136718,-0.019494027,0.3545447,-1.0055261,-1.2510138,-0.8179746,0.27223173,-0.7666431,-2.0485451,-1.4956839,-0.8727439,-0.21278866,0.49932712
0.9853073,1.4368793,1.1593684,0.7851515,0.27780667,-0.6014617,1.5125526,1.2275347,1.6886584,1.4021093,0.067579836,0.04105039,1.3939708,-0.40437222,0.32417598,0.17349984,-1.2043817,-0.16496225,-0.398943,1.1197126,-1.2510207,0.32316226
0.11494324,-0.7438579,0.28955194,1.1300017,-0.4812389,0.48967457,0.2279125,1.6454676,0.81841546,0.45150888,0.5312356,-1.3048142,1.4013128,0.35147396,0.35390007,0.7167059,-0.4072326,-0.18746871,0.26755816,-1.0956804,-0.45016745,1.474308
-1.02483,0.5682783,-0.9453621,-2.4190884,-0.38616553,-0.036480043,-0.49672568,0.028823657,-0.3690015,0.5322201,-2.0921106,1.3478113,0.60526764,-0.84986526,2.3533523,0.97791034,-0.89700145,1.5444483,-2.5258605,0.33678448,-0.49438435,0.7090133
0.2566681,-0.29751143,1.0537353,0.52080446,-1.5699359,0.303996,1.8454452,0.15396957,0.036602113,0.014265743,1.5028899,1.3591541,-0.81535876,1.3591013,0.16863485,-0.7880289,1.0203925,2.8166203,0.73689044,-0.050185762,-0.14686683,0.4226087
1.3188182,0.23771423,-1.3889709,0.5920962,-0.32202023,-1.0151242,-0.4512368,1.8138733,-0.20663191,-0.017273111,-0.83337873,-0.3060065,-1.0156639,0.57773995,1.2339888,-1.4032272,-0.11888066,1.0498757,0.7970964,-1.6267421,0.40489817,0.6576947
-0.2053838,-0.48029912,0.50303674,-1.4364316,-0.6417504,0.93108743,-0.3023207,-1.0392938,0.4042721,-1.3538195,-0.058358684,-0.36659166,-0.989409,-0.6830157,0.19816329,-0.0874007,1.9114071,-0.3150768,-0.41465217,1.9890916,-0.196047,1.4049882
-1.1923764,1.7177498,-0.64376754,-0.3745594,2.47645,1.7696923,-2.0006475,-0.32090172,-0.047125407,0.30071902,0.3759578,-0.026039764,-0.020159166,0.969402,1.6510769,1.2339884,-0.2702499,-0.74614227,-1.2047306,0.17859863,0.42542893,-1.5224023
1.4442677,-1.3714179,0.438914,-1.5956709,0.324144,-0.7084143,-0.8350033,-2.009825,0.31298983,-0.093946606,1.8239278,-0.44384477,-0.82040215,0.71135616,1.5284514,-0.5444679,0.94532686,-0.4513357,0.52373624,-0.16967687,-0.019007813,-0.14633858
-0.06273876,-0.16689713,-0.9596551,2.427969,-0.35278532,-0.119284816,-0.41403076,-0.17887011,1.1943294,-0.7544408,-0.29402104,-0.34090534,-0.030120587,0.7380399,-1.442282,-0.049313158,-0.73898476,0.4766061,-1.737844,0.626335,0.65280634,-1.6055869
0.56136364,1.470494,1.0159192,0.015880626,1.3340166,2.553434,0.24188694,0.764468,1.5376785,-0.5363902,0.46308595,-1.4248654,-1.0080298,-0.075860776,-0.81537205,-0.49566227,1.2716906,1.423981,0.28472918,0.11879557,-1.2710431,0.7195421
-2.5162017,0.4132162,0.18401878,-0.52235997,0.13598464,0.22867583,-1.3706357,2.2777586,2.4884858,1.0547364,-1.1710441,0.07861111,-1.7848531,-1.024475,-0.9909041,0.8142557,-0.45426288,0.2700108,0.6272418,1.3421646,2.3980834,-0.6359105
-2.1375992,-0.8949731,0.28817624,0.43433887,-0.84015346,1.3137945,-1.6471901,-0.19635674,0.43877053,-1.3031261,-0.6325159,0.0507421,0.82691455,-0.9367776,0.69862735,3.1527905,0.74171597,1.3824815,-0.12128316,-0.26804167,1.0675187,1.5524507
0.05915306,1.1153525,0.46788985,-0.20007831,1.7280165,-0.0025410054,-0.80675143,1.3553225,-0.5119167,-0.5356765,0.10050213,1.4863167,-0.4094536,-0.15761748,-2.7495906,2.8869088,-1.3299772,-0.46697384,-1.1740513,0.043722477,1.5784739,0.8212978
-0.701289,0.36950147,0.05046563,0.7903216,1.6950812,1.9585156,0.8427218,0.7152147,-1.4366997,-1.0857556,-0.55750275,0.11768117,-0.4244641,1.134032,-2.251002,-0.9534459,-0.7058159,-0.38041374,-0.3185281,2.224412,0.8019342,-0.22799616
0.0774014,0.30418912,1.6335968,-1.7500755,1.7264507,-2.0169687,-0.29473662,0.23270375,0.66812897,1.2811251,-1.2655208,0.08600672,0.22074027,-0.49116483,0.2796313,0.68557245,-2.590719,-0.462045,0.91402185,-0.9382363,1.6194013,-0.090847686
0.48886648,0.9968882,-1.281398,-0.8579958,1.937096,-0.3184246,-1.7905359,0.71285146,-0.98548794,0.12723586,1.6830125,0.20055544,1.9982437,-1.3185865,-0.30360532,-0.2293071,1.4166945,-1.2718444,1.0572789,0.54163146,0.7661832,0.28969014
-2.152814,-1.5049711,-0.56202203,0.71411675,-1.2360258,-0.124230705,-0.7468563,-0.63812,1.0666224,-0.40309322,-0.16764176,0.14002503,1.150191,-1.4977846,-1.3746806,1.2635217,-0.22136936,1.2046235,1.1084201,0.4857395,0.4368223,0.7581649
1.1680334,-0.44183385,0.554634,0.74796385,1.1793556,-0.04642267,0.9558823,1.3790566,1.5983086,0.40195313,-0.44404027,1.6459602,-0.007038383,0.11751261,-0.41864565,0.74849504,1.4483237,-0.98658687,1.1556621,1.2546778,0.5843389,0.4529231
0.39689112,1.474786,-0.87785465,-0.14744133,-2.1753426,0.7961226,-1.0079174,0.51004094,-0.2277822,-1.4869518,-0.8366663,0.781203,-2.5482817,-1.7053202,-0.17224875,-1.4895548,0.42436162,-2.4459226,0.44946277,-1.5424086,0.7969463,0.800299
-0.49304333,1.1016936,-1.3196197,0.49002558,1.0532174,-1.1249199,2.0006733,1.410265,0.7435517,0.7027064,-0.26188117,-1.020442,0.7265062,-1.2812626,0.518237,-0.64204204,1.813987,-1.6852006,0.9066936,0.82797104,1.1990229,1.7254182
0.05642916,0.23152228,-1.4628624,0.771586,0.20925881,0.31471926,0.5017392,0.73850745,1.0922575,-0.2931082,-1.085303,-1.5721948,-0.5901228,0.6874297,0.41550198,-0.80841315,-0.7236572,-0.5798125,-0.6903818,-0.78538096,-1.2877096,-0.014899422
-0.253785,1.1470894,-1.4592998,1.6216254,2.2077844,0.34113714,0.12944977,0.47995266,-1.6565232,1.5141205,1.701088,0.84353745,-0.4221602,1.2787801,-0.0033219757,-0.57037276,2.5808291,-0.50474036,-1.4459317,-1.132389,-0.71912175,2.2732847
-0.027801422,-1.0519847,0.15833262,0.287001,-1.4154662,-1.7227111,-1.5496503,-1.5676422,0.8606774,1.2453873,-0.35441524,-0.2544963,0.83675194,-0.16221833,0.48082906,-1.0838913,2.0531163,-0.73731863,-0.012349764,-0.7117894,0.8830816,0.6774912
-0.43343157,-1.237971,1.8027486,0.59744817,-0.26175243,0.04751942,-0.74578184,3.6845295,1.0164088,-0.112130135,0.8430332,0.75216216,-0.13461608,2.0649624,0.26134324,-1.7923245,0.6235003,0.7144713,-0.41613847,-0.23819582,0.8287938,-0.15698446
0.21800005,1.1504059,-0.97307146,-1.9583613,0.6650221,-1.3843611,-0.37301692,0.30929333,-0.14720078,-2.2182899,1.3426448,-0.28327197,-0.65226394,-0.239951,-0.5049213,1.5431801,1.8109055,-0.904452,1.1784697,-0.09647883,1.4946917,0.306892
-2.1374078,0.94418615,-1.0138065,-0.2768605,0.07344042,-0.694152,-1.7880316,0.11635798,-0.4811474,-1.4991889,-0.07189437,2.401859,-1.5521088,1.2055129,-1.7023764,2.3194578,-1.8333212,-0.54764116,-0.316594,-0.27718508,2.4240339,1.6158963
-0.072202295,0.9446823,-0.20194782,-0.9917285,-0.58275574,0.54546595,-0.84244984,0.08986805,1.5986794,1.0486585,-0.1669866,2.1257677,-0.39301854,1.1662753,0.49796164,-0.89882654,-0.34060305,0.41336855,0.65940607,1.5740182,1.4378983,0.38689417
2.03531,0.27191514,-1.7728971,-1.4637513,-2.0836565,0.76065916,0.9609561,0.22869295,-1.2784851,-0.8605559,1.5679253,-0.4595691,-0.025254272,0.82944447,0.6431026,-0.99600685,0.33739588,0.45987713,0.746266,0.8739456,0.9505726,1.0978631
0.5297081,-0.5762207,-0.9872601,0.41366372,0.2619931,0.40788123,-1.3109689,0.6958609,-0.63952273,1.7840611,1.0584437,2.7607794,-0.16833359,-0.4281982,-0.88792944,2.4324622,0.24286485,0.3997303,-0.5581272,-1.1965786,-3.091134,-0.78326195
-1.0651034,-1.8368162,-0.055936158,1.820481,0.34214634,1.9749231,1.1784588,-1.9527621,1.7439414,0.36753252,1.4580125,-0.79722714,-1.594244,0.19242316,0.51565176,0.5331562,-0.29527056,-0.28540266,-0.9808956,2.0750089,1.7477044,-1.1684803
-0.94954056,-0.07020507,2.3088958,0.024409443,0.53175825,-0.8308563,1.7937362,-0.116320945,-0.09729519,-0.19385202,-0.8091107,-0.24193889,-1.4182131,-1.0161594,-1.0633438,1.0332185,-0.95991486,-0.3589401,-1.6728768,-1.648838,0.6593419,1.9780008
1.7673699,-0.8137632,0.5639482,-0.18293573,-0.0015862297,-1.4420977,-0.77192223,0.6123752,0.8443331,0.617499,-1.057064,0.71670187,0.9157543,0.26785326,0.6381086,-0.9905815,1.1653395,-0.19620965,0.67630345,-0.92922735,0.008345511,-2.619816
-0.43374276,-1.1949819,-1.5693339,-0.9683059,0.5285598,0.39187515,-0.102879345,2.6138592,1.015601,-0.5455625,-1.1373612,0.7853718,-1.2755936,0.38704228,-1.413671,-0.6748712,-0.3123088,0.60311675,-0.38734558,-0.53485954,-1.1064354,0.14866427
0.20452665,-0.16995923,-2.6866004,1.0902404,-0.4481312,-0.43054628,-1.570251,0.86868376,0.06022028,-0.041906156,-0.09041716,-0.11406417,1.6263187,-0.62912893,-0.16406009,0.9486728,-0.43364304,-0.8943364,-0.70782787,-1.2263873,-0.32980615,0.5253451
0.33576038,0.6171636,1.4691558,1.4689331,-0.6024341,-1.0725551,0.20783111,0.20557797,-0.6444941,-0.5973547,1.7145525,-1.2808375,-0.095477976,-1.6245102,-1.0244479,-0.75871986,-0.3318037,-0.8609693,1.9174513,1.4308629,0.750091,0.71600366
1.7829378,0.8598264,-0.53805,-0.14505984,0.45051485,-1.7158637,0.044627193,2.5769618,0.610484,-0.7915963,1.3288641,0.5245093,2.3931134,-0.17817849,0.253126,-0.8091264,0.35715273,-0.3596307,-0.5719667,-0.99192643,-0.49417132,-0.24474323
0.8093601,-0.13679515,-0.21926184,1.524487,0.42677373,-1.1873074,-1.947955,0.2965163,-0.7162166,0.3588315,-0.6777631,-0.13116245,0.8680494,0.5315674,-0.2807407,-0.18280628,-0.24413703,0.6290682,1.8974321,0.29879746,-0.028471543,-0.6253205
1.166467,1.3758026,0.21693696,-1.2362937,1.3704394,0.017078994,1.004782,-0.8900085,0.35442978,-0.045604896,0.113524966,-0.6557198,-2.0335991,-0.4278577,0.6908871,0.1506866,0.090009205,0.7169308,1.1140193,1.5282123,1.06457,-0.5728525
-0.116528645,-0.1920606,0.416696,1.9685112,0.5110874,0.8230181,0.6084197,0.13048528,-0.8990557,-0.6840671,-0.19797468,-0.013215702,-0.7948316,0.17244695,0.7500293,-0.18203343,-0.093882784,0.64324284,0.9358768,0.75520504,0.031043343,-1.1753408
-0.63632566,0.9758136,0.5318831,-1.772656,0.43930924,0.96651506,-0.28988102,0.73707396,-0.879854,0.90959454,0.5688371,-0.045327395,-1.0715748,-1.3748181,1.4879141,0.5514029,1.6974665,-0.26828453,1.4863291,1.0520253,1.3500341,-0.11111175
-0.39574334,-0.8148756,0.31668156,0.3079865,-0.34929097,0.30358392,-0.9220991,-0.0064396965,0.16848497,-0.04805192,-1.146011,0.50483346,0.7666915,-0.04533342,-1.2719653,1.148337,0.17803016,1.7130773,-0.68449837,1.6142398,-0.46623614,-0.092659295
-0.854696,-0.84245753,-1.6060811,0.040480312,0.3868582,-0.09641191,0.14519325,-0.6484328,-0.9988499,-0.31469825,2.0365562,-0.26603067,-0.9475357,0.18182415,-1.6006092,1.688431,-1.3473506,-0.42172357,-0.9303197,1.0793455,-0.32271487,-1.4616126
0.90434206,0.26093802,1.9162987,-0.2873841,-0.22066383,1.7105367,-0.041893993,-0.23073396,1.4043347,0.2175179,0.85752016,0.31633455,-1.4576426,-0.5749406,0.6795235,0.763566,0.29045126,-2.05739,-1.8196995,-0.98206633,1.3792588,-1.0494862
0.025618542,-1.4310896,1.4925507,-0.16390657,-0.17342514,-0.01748866,1.1275843,-0.22790778,-0.9796048,-1.0513666,-1.3151567,1.781447,-0.8301486,-0.32286102,0.6489665,1.3115071,-0.20595995,0.83899784,0.1255113,0.4260766,-0.7316527,0.16991416
-1.5519906,0.37936163,-1.8053261,-1.145806,0.30071685,0.95489526,0.37389633,-1.0961578,0.23058136,-0.7820667,-0.45837232,0.3005997,-1.0134999,-0.6841428,1.175556,-1.2632074,-0.22057125,1.5442753,0.26100498,0.24108034,-2.059005,-0.21838374
-0.27417225,-0.04354701,1.420119,0.1995472,-1.1126336,1.8414582,0.15785168,-0.25609964,-0.2153338,1.3776197,0.37344435,-0.51676345,-0.31546706,1.2863225,2.5753658,0.80659735,1.8603424,-0.5464392,-0.17801881,-0.29313222,1.1159414,0.27144143
0.60169697,0.7665665,-0.3032694,0.022429118,2.1826167,-0.8014197,-1.4984722,1.7776536,0.670264,-0.96395516,0.32603776,-0.20650044,0.35451487,1.5459427,1.3369322,-0.3107086,-2.0196378,0.044512734,-0.3936884,-1.7517542,1.0585115,0.7489449
1.4940279,1.2929502,-0.67207146,0.1950178,-0.674629,-1.7255023,-0.547667,-0.24445333,-0.3081279,0.008223116,-0.39453527,1.28274,-1.3536224,-0.30087435,-0.026900826,0.75751656,-0.92724633,1.1121964,-1.7478663,0.61106485,1.4033769,-0.5352046
-0.33415732,1.0785898,1.2610527,-0.15798965,0.38134283,0.37832505,0.68465173,-0.13824594,0.10837749,0.52441436,1.0407706,-0.39509872,1.9898933,0.71804625,2.1638525,-0.56512785,-0.750474,-0.71973306,2.3093948,0.09541122,0.076251864,0.15598074
-1.4979135,-1.3571252,1.3052455,-0.5328544,-0.18425176,-0.0052864663,-0.39629653,1.038218,-0.54763544,-0.10799995,0.5244192,-1.7655224,0.47879064,1.6960005,1.4545269,0.3995775,1.9919596,0.29956728,0.39904436,-0.3397897,-1.1075779,0.3770241
-1.7773136,-0.15958421,0.38534927,-1.2288115,-0.69068205,-0.75192946,-0.91501564,0.61881644,1.922094,-0.035147723,-0.63498473,-1.6768882,-0.5317935,2.0373185,-1.453379,0.53822553,0.1938332,1.5007871,0.8216279,0.18229118,0.0384972,0.66941255
1.7692808,0.11887639,-0.846462,1.1040883,1.5565424,-1.6222581,-1.5076001,0.75573987,-0.1668272,0.43706268,-1.9303066,-0.6763133,-0.56244856,-0.33350274,-0.78809065,-0.13526131,-2.2705135,-0.27738512,0.8127246,0.37166038,-1.5660479,-0.19245629
0.7826145,1.9840741,-0.79045254,-0.61791515,0.442754,-0.63349867,0.3340426,-1.3035121,1.8281918,0.5138002,-0.7489129,-0.9303259,0.36137053,-0.94597584,-0.62728333,0.31655428,-1.1427046,1.1612656,1.3991044,-0.6810058,-0.99126375,1.2847414
-0.1548065,-1.5902947,-0.6506065,-1.5911077,-0.053789444,0.2646718,-0.17269485,-0.5932718,0.26588684,0.56882906,-0.12201356,0.760692,-1.2412477,-0.8912494,-1.26174,-0.38112795,-1.0647017,-0.74124193,-0.31968537,0.13365626,-1.6750592,-0.5987506
0.71672434,-1.0025254,-0.18723057,-0.9569853,0.09721228,0.27688694,-1.749343,-1.1541766,-1.0405331,-0.6296497,-0.46409708,-0.8359137,1.7513736,0.17084782,1.6437725,-1.041445,-0.25117567,-1.2765146,-1.059308,0.03102044,0.8395633,-0.7535282
0.9014118,0.16098145,0.09800886,-1.0836122,-0.34507388,-0.70567304,-0.68005353,-0.47798127,1.9456563,0.68284506,0.044976603,0.7558968,0.74357224,0.5832914,-1.3917676,-0.42308837,0.15925972,-0.7124526,-0.7605781,1.849677,-1.4389893,0.3917248
-0.648408,1.1377634,-0.3842033,-0.23474252,-0.82385707,1.2412856,0.57715887,0.072113484,0.8126836,1.2753148,-0.55136514,-1.6915996,0.24934635,0.966965,-1.0074947,-0.60627586,0.16426373,-1.3084292,1.1479933,0.28662512,0.3552322,-1.0484037
-0.44391868,-0.1466811,-2.0383246,-2.418375,0.43173116,-0.62154305,0.10017872,-0.58923554,1.7188778,1.2919332,0.14979449,-0.03832177,0.7382103,-0.3889715,-2.0912642,0.51963055,-0.6402197,-0.2052573,-0.21604678,1.0175251,-1.2617774,0.16387041
0.40605897,-0.38295096,-2.1568942,-0.2694227,0.13259706,1.5910506,1.4937835,0.09057509,-1.1389594,0.46832547,-0.861464,0.5346132,2.3794875,-0.7593154,-0.83305705,0.9956338,-0.48932233,-0.3510627,0.44507813,-1.9080852,1.4257901,1.1616609
1.7110684,0.19192113,-0.6469757,1.2513123,-1.1294614,-0.680248,-0.45913514,-0.46545163,-0.5598091,-0.38727075,1.5794142,-0.84488136,-0.17148232,-0.6713643,-0.4781042,-0.30976963,0.112291194,-1.005489,0.83294916,0.7219303,-0.5335693,-1.2450513
0.9364272,0.77642536,-1.5270618,-1.0337552,-0.6974376,-1.0304543,2.883125,-1.1871663,0.83715135,-1.2691697,-0.2048912,0.60321975,1.8613751,0.8297382,-1.2478012,-0.2257724,0.5586169,-1.2460508,1.2158027,0.21540433,-1.2858387,1.7947603
0.99159145,0.85614556,0.49991313,-0.7486034,-0.32292452,1.0454224,-0.6795262,-0.3506359,0.9421284,0.56398046,-1.4419019,-0.79779387,0.15062267,-1.4846635,0.7812318,0.3744587,2.7723308,-0.36779147,0.9542013,-0.79118425,-1.2875607,-1.5303078
-0.36066288,-1.1049098,1.4597437,0.35900468,-0.32949853,0.4157789,1.9404052,1.1521392,0.003373059,-0.7004192,1.7022597,1.4657625,-1.2679192,0.43792528,1.3206255,0.68573135,1.9241089,-0.35120696,0.2485021,-0.04760172,0.9296339,0.62012094
-0.55588794,0.54847354,-0.38688177,1.108855,-0.72761095,0.6504388,-0.40294933,1.1472559,-0.7800233,-1.0414512,-1.1540085,-0.5485755,-0.110425785,0.36210674,-0.07615589,0.082961954,-1.0476263,0.35170993,0.785989,-0.15079604,0.5332361,0.5233758
-1.9590654,0.2902968,-1.3350841,1.3408443,-0.51013887,-2.1322553,1.5381212,-0.08087214,0.33946615,-1.3960727,-0.22740537,-0.6330448,1.7404337,-0.3509336,-1.6465329,2.451658,-0.22453421,0.77548397,0.43803883,1.8302977,-0.53464425,-0.4132531
2.7887695,-0.7881296,2.1985292,0.2298991,1.5805721,1.384047,0.339877,-1.7889639,1.3280376,-0.52085406,0.23566431,0.81875736,0.042826936,-0.0034956,0.9465577,0.2108499,0.74520826,1.0432159,-0.83929133,1.544207,0.4275373,-1.4668096
-0.17581162,-0.07208939,0.37797025,0.34168336,-0.6516029,-0.21482977,-0.39203542,1.5637081,-0.9207705,-0.24233668,0.36258385,-0.049914986,-0.5981248,-1.1001369,-0.07893624,0.52683854,-0.17963468,-0.48218298,0.50492626,-0.38961002,-0.4630054,-0.7192019
-0.39744624,-0.90677166,0.29638323,-0.10058658,2.2600296,0.0734584,1.677083,-1.0150898,0.83476174,0.75113636,-0.5936236,0.80409104,-0.35907733,-0.47324687,-1.0732179,0.076660335,-0.65596265,-0.4928514,1.107379,0.88221794,1.004734,-1.1668993
0.5631675,1.8683103,1.3583504,0.07130515,0.6273441,0.37434044,-0.112682834,-0.19059019,-1.001225,1.1517793,-0.92703474,0.47947657,0.9104035,0.75009704,-0.85975224,0.4928751,0.9410883,1.0070652,-2.080972,-1.4459438,-0.57797444,-1.1926504
-0.45444322,1.7363553,0.6086258,-0.80087155,-1.2381278,-0.7498623,-0.8985038,0.9714194,1.1473906,0.012435465,-1.2821308,0.017714659,1.0708678,-1.1422392,-0.5288485,-1.3437864,-1.074414,-0.5787293,-0.1050077,1.203395,-0.30866092,1.3111504
1.7548927,-0.52532136,-0.06412536,-0.34749123,-0.11302598,-0.26130405,-1.2101127,-0.47028747,0.42304432,-1.616847,-0.22864279,1.3250908,-1.411632,2.1835432,-0.92622834,-0.2748724,-0.40741628,2.010139,-0.23566698,-0.30758289,-0.19273932,-0.9735283
-1.6236231,1.3548611,2.1293864,0.029457161,1.7126765,0.026512504,-0.58381623,-1.2274299,1.0081968,-1.1089246,0.54819274,0.42599493,-0.17318754,0.13510521,0.5896015,0.116260655,-0.13572529,-1.473471,1.7805772,1.4935094,0.28131327,-1.8643326
1.1652395,0.39023048,1.324547,0.6289594,-0.6391996,0.49909288,-0.7062188,-2.0064375,1.4535091,1.0200571,-0.45518285,0.92984235,0.85168964,1.8969265,-0.7674085,-0.78465635,0.4511836,0.9081413,2.5380409,0.75323576,-0.6773157,-1.0304761
0.5209524,0.30513743,1.491732,0.17881475,0.011604053,0.6558493,-0.528794,-0.2491161,-0.35712677,0.40732124,1.2767792,-0.34662437,1.6319755,-2.8742642,0.38332185,1.7406235,0.63632756,0.5275731,1.7041878,-1.2479395,0.6428422,-0.08693201
0.44266498,0.38375267,-1.2686927,-0.17849277,0.7366381,1.0987434,-0.57273644,1.352959,-0.8240699,0.7952941,0.27334625,0.11290375,-0.53616667,-0.35041222,-2.1666355,-0.3529563,-0.41355547,-1.3813179,0.34821507,-0.0809709,-1.347379,-1.3237629
-0.36498728,0.600492,0.81477094,-0.5895107,0.3764153,-1.2018751,-0.043785777,-0.101822756,1.2271442,-0.062111765,2.1781747,-0.49575442,1.2827773,-0.27234128,0.54595095,0.30031794,1.4394593,-0.1592214,2.071154,-0.022907907,-2.3920333,-0.96239156
1.6620516,0.58645594,0.04937999,0.009302872,1.1104938,-0.79680055,0.58530843,-0.2176969,1.0727695,-0.49121946,0.75141317,0.80946666,0.74671024,-0.003286985,0.09601643,0.27602807,1.0425272,0.13613555,-0.6226884,-0.564575,0.7421735,0.16436335
-1.0465997,1.3168893,1.1865056,-0.41683257,-1.7157111,-0.08163932,2.1826131,-0.98454964,0.14013617,-0.75978184,-0.5880104,0.81446123,0.08570897,1.658714,-0.25129926,-1.3201982,-0.29486743,0.46656588,-0.009926173,-1.3261204,-1.7347835,-0.53477204
-1.7502457,0.006131134,2.3787394,1.2551547,-1.2278814,-0.8450037,-0.18020077,-2.937986,1.5027119,0.084211975,-1.9954672,-1.0747486,-0.94652826,0.63255256,0.61183846,0.45991224,0.3849254,-0.89040685,-0.0635113,-0.7073411,-1.6173128,2.2550976
0.05557661,0.7626063,1.0949813,-0.30105996,-0.833871,-1.3659652,-2.2184308,1.9077315,1.2078093,-0.69076896,0.58446854,-0.5985811,-0.25165924,0.9928478,-0.15472265,0.94451565,-0.21392536,-2.116703,-0.609291,0.15546289,0.8687526,0.2201892
0.123066425,0.25870577,-0.84886104,2.3280466,1.4368079,-1.0272247,-1.1681775,-0.64975905,-0.057034235,0.3633497,-1.5389824,1.202498,1.1766355,-1.2366364,0.011237831,1.443304,0.7624764,-0.4331827,-2.285277,0.053245146,-0.60805696,-1.8556021
0.14664516,-0.9444494,1.4024355,-0.9459234,0.44659242,-0.48032066,0.7017139,-1.2995954,-0.50244313,-0.9888816,-1.6116611,0.56174374,0.5360583,0.25961196,1.2266872,-1.9148616,-0.57162493,-0.2458154,-1.7324929,-0.8056804,-1.1346966,-0.14403716
-0.5677331,-0.44420788,0.7510403,-0.7438447,-1.379929,-1.0993936,0.7733921,1.4303923,0.17627521,-0.47344932,1.0353951,0.11397401,-0.10675427,-0.10743174,-0.4610091,2.1654038,-0.11190994,0.6424319,1.440019,-1.7854146,-3.041609,-0.11542851
-1.0703182,-0.848283,-0.013155642,-0.11399286,-2.3091738,-0.96564627,1.528031,0.05726841,-0.24350373,0.13037102,-1.8875693,-0.900494,-1.265299,-0.4583373,0.73944014,0.55440533,1.731348,1.4503458,0.9760568,-1.9319625,2.0870767,-0.3291769
1.1422764,-2.0216165,0.6639664,0.19522282,-0.21713404,1.3530635,0.13907424,0.96428275,-0.20579277,-1.8759708,0.8847851,0.95925635,-0.06930927,-1.0453669,-2.3897033,-0.3413714,0.72723055,-0.68247443,-0.6725094,-1.1813048,-0.5783276,-0.29829028
-0.12511036,-0.044502206,-0.7472608,-0.9537863,1.0695673,1.2049254,-0.24385725,0.8100889,0.9028276,1.0004673,-0.2525419,-0.18715787,0.70137304,-1.1444397,0.3064186,0.5101969,1.3380152,-1.5323805,0.30547032,0.7047346,0.9411261,-0.3814101
-0.047834937,-0.35089314,0.51787674,0.22922985,0.3293935,-0.50066215,-0.025419539,-1.6325827,-0.4233647,1.3608291,0.37146032,0.853967,-2.6035578,1.3996526,0.23366222,-0.47455472,1.3043034,-0.7124844,-1.0136092,0.054629624,0.07314798,1.0426747
0.8629306,-0.68034756,-0.72295445,1.5888355,-1.5864285,0.109413326,1.3195728,2.100107,-1.358231,-1.3812599,-0.23062074,-0.86789393,0.059182346,-0.31383392,0.3714069,-0.005682643,-0.9931895,1.3189663,0.17343247,1.545427,-0.992034,-0.6100349
1.2017131,0.9973457,-0.053430308,-1.3022292,-0.33359426,0.58049446,-0.21857448,-1.3598535,0.47680163,-0.50358814,0.8470287,0.65836483,0.03505586,-1.3927546,-1.0881217,-1.0438411,-1.626428,0.48185655,0.03060107,-0.47688264,0.6453343,-0.080774754
0.848935,0.013076281,1.7026739,-0.077135794,0.053893246,0.92849046,-1.3976438,0.13395177,0.33398336,-0.25271463,-0.18283994,1.3455211,-0.39795557,1.9160031,-1.0446141,0.508875,0.7616561,-0.18395394,0.2555098,-1.3114015,-0.083647005,-0.5873509
-1.4477547,0.93861127,0.2166677,0.41636175,0.6890915,0.90295315,0.1325214,-0.422014,-1.7093731,-0.3839184,-0.59501517,-1.0967368,-1.9017012,-0.11027619,-1.154217,-1.1299042,-0.13639636,-0.17065962,0.70771486,-1.0362058,0.90916586,-1.6488047
