-0.15368004,0.8887948,1.1115595,1.0757178,-0.4935596,1.4264585,-0.23545323,0.6567449,0.7015829,1.3375638,-0.36327052,0.10263211,1.059885,-0.59034353,0.1394721,-0.4767819,-0.5242843,-0.2892167,-1.4196775,0.23188564,-0.621641,-0.18383975
-1.9998581,0.80605704,-0.95621634,-0.13979508,-0.14124799,-1.2882718,0.9421458,-1.2671928,-1.7794908,0.94025946,0.40521112,1.492853,-1.1370331,0.15680629,-1.9078788,0.3129555,-1.4081357,-0.42756593,-0.775056,0.59333694,-0.31610513,0.21405828
-0.30829003,0.16807303,-1.3152332,1.0974922,-0.2348195,2.2322369,1.2396648,-0.023082538,0.060207795,0.36738476,-0.43915564,-0.03308449,-0.464819,0.2885228,-0.37423235,-1.9908787,0.6164901,-0.42602515,-1.1035914,0.06888069,0.42193556,0.51725405
-1.3265084,-0.16828406,-0.631604,-0.25740656,0.56267434,-0.19924894,-1.948218,1.7760133,-1.7971272,-1.5910357,-1.2977108,0.79755527,0.17820169,-0.32603452,-1.6836956,-1.2783766,0.4728901,-0.23052959,0.7030602,-1.8244436,0.34687972,-0.036837887
-1.4042904,-0.068848215,1.0367329,-0.7597294,-0.79111737,0.6497633,0.39259377,0.08573334,-0.53795576,0.77512395,-2.1729298,-0.3024773,-0.21370465,0.06894658,0.053469628,0.2335567,-0.5893764,-1.2652334,-0.5796482,-0.8301804,-0.23456919,0.3589542
-0.27086365,0.22790705,-1.1967003,-0.4959352,0.07602387,1.8803412,0.16016936,-0.5373296,0.930331,-1.2428223,-0.62355876,-0.08861888,-0.52514136,-0.9822698,1.087602,1.5878544,0.32448933,0.35128042,0.5923363,1.0326833,-1.0523224,-1.1944406
-0.23240015,-0.22905874,0.3218974,1.0260848,0.3988928,0.34939918,-1.046112,1.2736596,-0.0014990133,-1.6530489,-0.44481134,-0.79054534,-1.2848396,-2.7156,0.888361,1.7848667,-1.0088836,-0.5835549,0.43794435,1.3830707,0.04005544,-0.58079815
-0.46957096,-1.5421056,-2.088243,0.33108157,-0.26672602,2.3827631,0.6301669,0.06981088,-0.92202026,0.29669678,2.0588856,0.6931821,1.5931586,1.3037547,0.9071556,-1.9724251,-1.3265859,-1.2579546,-0.480027,0.1862206,-1.0380151,1.818803
-0.6098953,1.0913948,0.5539418,-1.018914,1.2260673,0.32342666,0.2022973,0.9196409,-1.882817,1.3513227,-1.4668059,-0.8097326,-0.61760247,-0.19117987,-0.10626339,0.543604,-1.087826,-0.70435673,0.45761093,-2.7702758,-2.0548089,-1.1904283
-1.5377377,0.66429687,1.772387,2.2133143,-0.69764376,1.0036681,-0.91116226,0.41153228,0.82202923,-0.26306877,0.231412,-1.4293599,1.9380116,-0.44126764,0.60850334,0.93473893,0.3358472,-0.34200573,0.22222425,1.500015,-2.2224116,0.5114437
-1.564429,1.5720973,-1.44202,0.27766556,-0.2722502,-0.50067407,2.485067,0.102458656,1.3628342,0.61846685,0.14189562,0.011694711,-0.4713256,-2.2999504,0.31361687,1.1059638,2.5902157,-1.0303391,0.7102106,1.5646412,0.06977357,-0.28959066
0.99753207,2.080622,-1.7614702,1.031576,1.0064492,0.55264527,0.40020567,-0.73678684,-0.64514095,0.07290344,0.3866823,1.4111912,0.28148112,1.2062185,0.024560397,-1.4815384,-0.13810898,-1.425419,0.60751325,0.20519589,0.06441491,1.1524501
-0.8259648,1.000739,0.36967853,-0.22806722,-0.023439404,-0.054997414,0.40951127,-1.9962339,-0.4367973,-0.09118416,0.276714,-1.2467753,-0.62358487,-0.24664575,0.3899804,1.7268353,-0.30815697,0.6198261,-0.2897496,-0.2742102,-1.7602688,0.35274163
-1.2579038,-1.1593062,-0.21182439,-1.165821,-1.943303,0.61475825,0.95805967,-0.3700441,-0.52462065,-0.10673077,-0.036842953,1.748136,0.77419126,-1.5850633,0.4958179,0.10412404,-0.8561499,1.0578998,-0.7856476,0.30246454,0.25554124,-0.9707611
-0.34643126,-0.31181732,-0.2797883,0.1929968,1.7149773,-2.1449382,1.014776,-0.693321,1.0185676,-0.46430048,-1.0178256,0.70354605,-1.409136,0.8753198,1.3381733,0.037633967,0.76082915,1.3613904,0.061556082,0.106185995,1.2225494,0.51693183
-0.0055691893,1.1941578,-1.5117263,0.37119853,-2.3954818,1.7281505,-1.6692393,0.23969601,1.6285633,-1.031969,-0.64527166,-0.48698363,1.1605564,-0.039057903,0.49190032,-0.0756122,1.0807059,-1.9321824,-0.97371066,-0.17712423,-0.02729295,-1.0456868
-0.5350897,1.6413512,2.6321614,-0.80542284,1.0167202,0.3391077,0.34510633,0.60553074,1.2115561,-0.40913576,-0.033120498,1.3887463,1.1439476,-0.19846547,-0.1193684,0.86304384,0.43377605,-1.2631853,-1.5463502,0.031820834,1.1191609,-1.6479576
-0.5736072,-0.51029223,0.33719173,0.767347,0.74352366,1.1301048,0.04264117,1.3300776,1.8777004,-0.84703153,-0.40089363,0.027447853,1.331717,-0.31255022,-1.0998884,0.36183447,0.90506345,-1.0990329,0.2405185,0.48681015,0.28453377,0.40017334
-1.9895095,-0.04002448,-0.28644013,1.1956058,-0.092651345,-1.0903878,1.6413559,1.0328025,1.0692972,-1.8062875,-0.95766383,-1.1093404,-0.10438007,0.24476863,-1.1654099,-0.3363084,0.22300817,-1.0579305,0.4723609,-0.59469116,0.53924745,-0.12462208
-1.9227079,1.3378853,-1.636706,1.4001006,0.013838262,0.05028937,-1.0083499,0.28590763,-0.06830336,-0.6744214,-1.8362515,1.8891952,0.9211517,0.94338506,0.21127596,0.036542505,-0.90533113,0.21347088,-0.5175943,2.541058,-1.2806972,-0.013634567
0.023892049,-1.2096568,0.6900448,-0.69472367,0.07538007,-0.61642045,-1.0608164,0.634629,0.51470524,-0.46498173,0.08189682,-0.31950474,0.43882203,0.6065269,0.84565836,0.7731879,0.27356654,-1.2571485,-0.8007239,0.40441564,0.067773655,-0.6209882
-0.11580023,-1.8019443,0.91275305,-0.10877381,-0.03371743,-2.2206104,1.6369009,-1.5353208,-0.10083485,0.43667686,1.983995,-1.4223478,0.39845178,-0.52934015,0.7334166,0.4632316,0.44727078,-0.046277996,0.81699306,0.28410336,-0.7981996,1.4386399
-1.6627976,-0.5114357,0.46579129,0.25880873,0.8391992,-1.9159393,0.3463623,-0.7321425,2.1919641,-0.7334244,1.8657386,-0.7146488,-0.45947635,-0.20657048,-0.5534329,0.45773286,1.5300412,-0.030817151,-1.5829661,1.0986811,0.06957176,-1.3273317
-0.24823904,-0.67059994,-1.0479746,0.88832915,-0.40249765,0.13099135,1.5483377,-0.28615403,0.09288753,-0.21535842,0.049465977,0.44694924,2.0542042,-1.1735226,-0.78212833,0.80154026,-0.68669206,0.86894023,1.5074109,1.3493187,0.22938222,-0.17777555
0.9438627,-0.12530327,0.8650635,1.0755012,-0.9794625,-0.8152464,1.8058074,0.3549461,0.21212667,-0.61815983,-0.33702272,1.7942611,-2.6278882,0.6815491,-0.4822016,0.33865795,-0.71328455,1.0029013,-1.0691922,0.5727463,2.8319588,-1.4738623
-0.59322256,-1.5514452,0.25879356,-0.9600456,-0.25287452,-0.8746421,0.394086,1.371178,0.46600807,0.98561263,-0.46410593,1.226288,-1.0335076,0.7430258,-1.3413486,0.06762162,0.123207934,0.47731417,-0.5628875,-0.04407568,-0.39825937,-1.3228334
0.38313648,0.540514,-1.0050582,-1.8378229,0.81600857,0.8629656,0.48404932,-0.78132534,-0.4254773,-0.08974763,-0.5541517,0.14575388,-0.2064519,-3.1683362,0.8272569,0.9094826,-0.36522502,0.64241874,0.7716176,1.1033515,-1.1952822,-0.55220014
0.17584811,-0.75438374,-0.2808256,-0.9153366,0.7295887,-1.3534306,-1.5973145,0.47748095,0.124932244,0.46405613,-0.4082751,-0.018661564,0.5371306,-0.5906727,-0.30202085,0.010305207,2.3627386,-1.1243145,1.138719,1.0591242,-1.6546472,0.48784944
1.0072818,-0.27357832,-0.18024199,0.2742218,-1.1278839,-0.45478818,-0.7868565,2.33776,1.0575726,1.4132957,0.9681019,-0.2961863,-0.9225341,1.7023498,1.2347506,-0.27536377,-0.39688057,-1.7397518,0.46144903,-0.21537217,-0.90022695,0.7639585
0.27831936,0.608439,0.05351272,0.09932887,0.094435714,0.8984824,-0.101220295,-0.42711458,0.24582447,-0.20731251,1.4558417,-0.85003704,0.32766256,-0.14452782,0.55975693,-1.9339874,-0.70443296,-0.057311885,-0.40227303,-0.4290245,2.3710923,-0.21923907
-2.5031815,0.08961753,0.5372438,-0.4121575,3.1174493,0.5496585,-0.45940623,0.91863537,1.1248332,-0.46051663,0.036303487,0.7853791,-0.45271808,-2.13806,-0.7285945,0.5588173,1.1506039,0.22185351,-0.12078499,0.9288752,-1.5359228,-0.33906633
-1.173363,0.43156767,-0.15712297,-0.076718725,0.827154,-0.6762415,0.15384784,1.1018775,-0.22088161,-0.66543907,0.59734696,0.35993505,0.70801413,1.4957176,-0.0062318393,-0.64317864,1.4579053,0.5264558,0.62130547,-0.9246266,1.7598248,-0.0788682
0.3915997,-0.51785666,0.19574845,1.4510324,0.9611308,-0.5313496,-0.6872308,1.273219,-0.92084503,1.0488191,-0.004613283,1.9309572,-0.90400416,-0.21578862,-0.83899087,-0.095062934,1.6090404,0.8517483,1.6812195,-0.62210155,-1.8197345,-2.2260978
-1.5692636,-0.048591226,-0.12936224,0.96924335,-0.12631598,-0.7600016,1.4793878,0.72691476,0.7295183,-0.62790775,-0.32948765,2.4134057,-0.19931293,-1.226593,-0.23852444,-1.1066421,-0.5095215,-0.5163871,0.32836345,0.23935659,-0.18627015,-0.8492501
-1.5753508,-1.4386094,1.4712328,0.2841665,-0.8987043,0.044727314,-0.36622116,0.95385224,-0.5274494,-0.40138617,-0.71632606,1.6159053,0.045242194,-1.5619287,-0.87559104,0.12613697,-0.1300434,-0.49705675,0.6018024,0.9260705,-0.4662392,2.507423
0.140834,-0.2937819,0.6428376,0.6550973,-1.6125072,-2.065536,2.082267,1.3203965,0.5594558,2.105541,-0.12999904,-0.978746,0.40974247,-1.3827703,0.42063743,-1.7614902,-0.68438774,0.30904424,-0.23919582,-0.15496853,-2.295034,-0.34569624
0.83268386,1.3176934,0.9610177,-1.0720369,0.42894548,0.086281985,0.33183888,-0.750278,0.70489496,1.0015659,0.87927496,-0.56276476,-1.2684025,-0.56143105,0.71913165,2.3154182,-0.15979615,-0.3497309,1.3158368,1.0005616,1.4303554,-0.7293735
0.027399303,0.035566512,1.5019116,-1.956624,-0.2703379,-0.09075478,-1.2743055,-0.29884088,-0.2551043,-0.8163533,-0.8799118,0.3819933,-1.2258426,-0.8597207,-0.74011105,2.951736,0.27001438,-1.1359285,0.16530335,0.7039573,0.18507367,0.21903364
-0.63260037,0.94796205,-0.06865156,-1.9794352,-0.78204703,0.16420133,-1.9037476,-1.0809162,-0.44099408,-0.085123785,0.5167534,-0.337011,-1.3595068,1.8234987,0.86722904,-0.34239495,0.5712934,-1.5424377,-1.4532032,-0.69992214,-0.47940642,0.5263357
0.7654522,0.36496347,-0.65353477,-0.44839796,0.084914275,0.037285097,0.8239248,-0.79837054,-0.66155463,1.0684068,0.23143257,0.35335985,-0.7841484,-0.451439,1.0311897,-0.05397296,1.7526323,-1.8564332,-0.563186,0.6701016,0.17763796,0.31396282
0.4112452,1.8007417,-1.192563,-0.15734498,1.2579845,0.8445374,-0.074639365,-0.25543076,2.509626,-1.1651127,0.16730054,0.40272364,-1.197661,2.3430922,-0.00059917866,-0.09432162,0.95291066,0.2644279,0.771831,-1.682471,0.9946636,0.30324653
-2.0533006,-1.2455128,0.4416566,1.3052394,0.11427862,-0.4968107,-1.4968518,0.19863987,0.21003108,-0.18778643,0.06864057,0.58351785,0.24759062,-1.1966362,-0.5977077,0.29611456,0.76420414,-0.07461763,1.8966459,-1.0829508,-1.3224703,1.1861707
-0.6260524,-0.03387631,-0.32021937,2.0243752,-0.30730683,-0.04055652,2.0393858,1.5640802,0.4412446,1.2667228,-0.79772717,0.8665758,0.16697516,-0.3258159,1.9770738,-0.20765407,0.08993518,0.07125938,0.82350516,2.019831,0.5548953,3.4218113
0.04048634,2.6334276,-0.16370456,0.15815026,0.46829793,-2.0868297,-0.30412924,-0.8192483,-0.3258967,0.5910251,0.6326304,-1.903626,-1.0472889,-0.4166818,-0.9303028,-0.7389088,0.06223383,0.14950149,1.2080758,-0.5340432,-0.4610195,1.110078
-0.6209379,-0.2598031,-0.37928075,0.9765807,0.57248175,-0.13580936,-1.6235958,-1.2438661,-0.88787496,0.98639286,-0.1403556,-0.14256154,-0.40792084,0.5235903,-1.0338302,-0.13349709,0.63409746,-1.5670305,-0.4539756,-0.10393223,0.5033048,-0.9460452
0.61585265,2.0123944,-0.55273473,0.129267,1.0175508,-0.43410406,-0.2980065,-1.3503597,0.2699958,0.40205172,0.114584014,-0.98280156,1.5567167,1.963284,-2.170388,1.1323737,-0.47849962,-2.6242814,1.8411115,-0.45752504,-1.172621,1.0954689
-0.7009621,-0.8702973,-0.041575372,-0.37928516,-0.6975823,-0.927909,-0.4226241,0.60128623,0.131529,-0.6307553,0.14127631,-1.1429089,-1.359569,-1.1009856,-0.15143074,1.0524751,-0.40905586,3.24347,0.8950998,-0.6211427,0.72270143,0.11313734
-0.315469,1.2789843,0.89255005,0.06130099,-0.17220697,0.37796995,-0.103137195,-0.7461965,1.5031277,0.8483788,0.4116311,0.06579412,1.869785,0.02920027,0.046678547,0.73476595,0.8827434,-0.52474415,0.6508099,0.49094945,-0.45555577,0.6613855
-1.8776006,-0.49363023,-1.3454438,-0.59630585,0.335203,0.8011287,-0.40280032,-0.6321226,-1.2638102,-0.71010935,-1.4671106,-1.4903461,1.1290286,0.104097486,-0.5442272,-0.44632378,0.35244375,1.8718044,-1.2883738,-0.24486005,1.0004195,-2.183636
1.9035463,-1.3440428,-1.7137623,2.3295135,2.1410465,0.25493306,0.28921342,-1.436045,-0.95782954,-1.4949331,0.9960213,-1.610256,0.07072608,0.14935516,-0.8339434,-1.215453,-1.28661,-1.0373902,0.93485826,0.67765117,0.7541225,-0.32945842
0.7260596,1.3247035,-0.30928054,-1.0446755,-1.064217,0.9106412,0.12917697,1.3803076,-0.45474392,1.341103,-0.35512254,0.17504269,0.8378563,0.74725497,-0.12373725,0.27623898,1.119948,-0.6036081,0.33576778,-1.0294899,-1.7070593,1.517471
2.2357922,-0.2033125,-0.9105467,1.1931143,-0.7567995,0.82441944,0.72869295,0.9138007,-1.5688564,-1.028625,0.11982456,0.7600344,1.0201374,-0.079725996,-0.67989194,-2.5116982,-0.19072275,1.4191039,0.83922863,0.67027,1.0972085,-1.1254263
-0.3773142,2.3964732,0.93416524,0.3660012,0.56341857,-0.61499655,0.20977318,0.19659601,1.0910394,1.4146351,-0.19039312,1.5675472,-0.79894143,-0.362749,0.34939343,-2.2789655,-0.8577848,-0.20625652,0.083233915,-0.53446096,1.4395164,0.16144265
1.9895897,0.09603764,1.090403,0.33780262,2.0915794,0.6738781,0.43636054,-2.1829002,2.535481,0.17032664,0.4942008,-0.88797915,1.0461333,0.58272666,0.25002533,-0.2867634,-0.96066594,-0.16768777,-1.971622,-1.4870166,0.42969358,-0.48726982
1.3826101,-0.85015,1.9972372,-0.5828613,-1.3556778,-0.50505733,-1.1893417,0.09911441,0.87416863,1.0448049,1.445358,0.045420688,-0.43513852,0.37260652,1.296945,-0.40717527,-0.52509135,-0.60139465,0.5949494,0.6427538,-0.66148543,-1.3152208
-1.2018901,-0.6467508,0.8116389,-0.44218516,-0.27364367,-2.9310427,0.41845527,1.8492867,-0.093248904,-0.95940316,0.3542479,0.20491895,0.38275936,-1.0185401,1.691651,1.4972607,-0.41469878,-0.2571145,-0.6810826,-0.16531527,-0.40218338,-0.10350179
1.5827914,2.9502375,1.0551902,-1.9082935,0.60513616,-0.33537132,-1.394981,2.4961104,2.385654,1.024786,-0.8940436,-0.16211557,1.477763,1.5070411,-0.31535867,-0.21122645,-0.9829685,-0.64409703,0.49513704,0.73177624,0.86327785,2.1109653
0.12948535,-1.546203,1.0348699,1.3878238,-1.5166472,0.6103261,-0.026880655,-2.1444654,1.5510179,-0.111383535,1.1832952,-0.82962626,-0.62690765,-1.0617727,-1.1426752,1.6806433,-1.4087718,0.2559012,0.8676013,2.0719547,0.5775831,0.29761454
-0.6234969,0.20666593,1.1420026,0.5732575,0.76515114,-0.33509406,-1.2676436,-0.39397317,-1.6770566,-1.2828505,0.5340429,1.2954412,0.34282115,1.7079737,-0.1849884,-0.5973021,-0.34135476,-0.21356443,-0.09536219,-1.0158296,0.17976825,1.7779253
-0.08248739,1.557409,-0.3116514,-0.8145108,1.1142666,-1.6563879,0.09589446,1.2069407,0.9462659,0.081343435,-0.8557888,-0.7239339,0.1351613,-0.50151485,0.20159575,-0.11475944,0.97375536,1.9342732,0.33711806,-1.441205,-0.53756595,0.69316167
0.6988899,-1.0917027,-1.4461589,-1.2097759,-0.1281531,-0.41427076,-0.0054766387,1.659042,-0.23699412,-0.009592003,-0.66633224,-1.079055,-2.7373128,-0.08828294,-0.10754657,0.6448895,-0.9872375,-0.6807145,1.2584058,-0.8756125,-0.039671086,1.5541003
-1.864145,-0.6580052,-0.20747033,-0.1550355,0.24213438,-0.24145395,0.44320887,-1.2092355,-1.3275133,2.1670864,-0.582948,1.3724908,-1.7910545,-0.7631638,-0.95632625,0.69529957,-0.9262683,-0.31146744,0.09070995,0.74334174,-0.95942926,-0.3320394
0.33932495,0.121289246,0.7003517,-1.4397262,-0.6587189,0.4398533,0.4416521,-0.8799696,-0.43888438,1.3690974,0.13933665,-1.0631667,-0.8105805,0.5089384,-1.8140082,-0.96322936,-1.0734965,-0.8027292,0.1842363,2.6827831,-0.11284268,0.6987331
0.05886086,0.19692257,0.48650494,0.3544227,0.0056447927,-0.12395298,0.43050548,1.0598459,-2.0832806,0.33218846,0.6376407,-0.6952393,-1.401929,-0.03921174,-0.97154945,-0.5428361,-0.86317533,1.8864232,0.5679347,-0.8922313,0.38530123,-0.47531354
1.2466016,-0.79354924,-1.9226611,0.28617635,1.0275654,0.33762148,0.92912346,1.3145174,-0.39969626,0.6402989,0.7001343,-1.2827078,-1.3311468,-0.22677581,-1.4341075,0.35310167,-1.1640052,-1.124345,0.46627012,0.3861882,-1.3190849,0.7079241
-0.33840895,0.091560304,-1.3425959,-0.90999424,1.7220821,-1.3007252,-0.05988431,1.5825732,-0.47700736,-0.5196211,0.71229047,-0.4095231,-0.77341944,-4.14181,0.6772236,-0.5645252,-0.8480922,-2.0077958,-0.40702635,-1.1640772,-0.66516304,-0.6426221
0.54699016,-0.08114182,-0.6925824,2.1206224,0.9776355,-0.11841392,-0.3854356,2.6359065,-0.19557342,-1.3574791,-0.9575582,0.8636845,-0.16969909,0.3676462,-0.99447364,2.2739174,0.05675491,0.07922198,-0.18330197,-0.5588562,-0.12229439,0.6477771
0.5799758,0.2626747,-0.51838017,-0.3626246,-1.1406902,1.269913,1.7830536,-0.41321594,-0.72396237,-0.91373855,-0.3894038,-0.002826923,-0.3086292,-1.1154671,2.0922465,-0.66898155,2.6705887,-0.28315884,1.8171995,-1.9062799,1.1437777,-1.7396057
-0.42988938,-0.104653575,0.78989625,1.4858018,-1.1375179,-1.4558104,-0.08894591,-2.2502303,-0.74618286,-0.3009609,1.225147,-1.4875802,-1.5539894,0.34598002,1.0799077,-0.3015166,-1.7726147,-0.13829005,0.3459875,-0.25978428,0.48901847,1.6366601
-0.80707395,-0.93727964,1.5401083,-0.8607324,-1.6186606,-0.40885258,0.7607519,0.9464916,-0.22937423,0.40910387,0.8578654,-0.42802405,-0.40195706,-0.45991132,-1.7889767,-1.6850679,-1.4953612,-0.9267351,-0.17041458,0.13164726,-0.045639157,0.079976335
0.55001426,-0.35292065,0.4667985,-1.0469875,1.545812,-0.18232785,1.9092219,0.14026122,-0.6433945,0.20338103,0.11902657,0.95277095,2.1077986,-0.4010861,0.52049094,0.32317546,-1.9578019,0.18341537,-1.4648308,-2.1433988,-1.0043615,0.15176995
-1.034668,-0.17959379,-1.8130863,1.4793656,-0.8450935,0.5732996,-2.6307843,-0.33977494,0.89765877,-0.8751386,0.3814592,1.7784965,-0.61808014,-0.7716386,0.20480058,0.4471784,0.5936383,-0.7156544,0.38068148,0.31677595,0.22821999,0.9327347
-0.8968578,0.6022237,-0.7836248,-1.6397624,-0.88376015,-0.08290691,1.2953434,-0.83791035,0.13833357,-0.20072058,0.74583656,-0.57126784,-1.3447181,0.95687145,2.6090558,-0.14323609,-0.15566644,0.36092818,-0.7246726,-0.36215508,-2.0208578,0.017201105
1.3926754,1.1536548,-0.12905596,-0.36534518,-0.08467126,-1.4155071,0.026524605,1.8649788,1.074821,-1.0873426,0.56021905,0.12991066,-0.57740736,0.2977105,-0.67572004,1.3389875,-0.33009318,-1.4677336,-0.25817776,1.2748834,1.4756064,-1.7668324
0.92251885,1.3921196,0.8956874,0.49462816,-0.5677881,-0.7570591,0.8632297,1.4705255,-0.27395228,1.3755877,-0.6470091,-0.29089502,-1.1813899,0.16130371,1.127947,-0.19462343,0.10758268,1.370346,0.33214518,1.0170847,1.0766624,-0.6883229
-2.5318995,-0.5676435,1.5548247,0.30298156,-1.0222754,-0.5394883,-0.6625951,-0.13694544,-0.46801838,0.8162109,1.0117208,0.53202724,-0.47325712,-0.30335748,-0.16499555,0.7848692,-0.8529676,-0.45576715,-1.1743783,0.78640044,-0.94848365,-1.1623036
-1.6493593,1.2704126,2.0106444,-0.091577545,0.96367747,-1.2315054,1.2536578,-2.0409522,-0.69408756,0.4203896,-0.6195625,-1.3399806,-1.8683789,0.84122074,1.0773365,0.6968096,1.9376047,-0.23465426,-0.58996934,0.01565386,1.7295027,-0.2456867
-0.23623563,0.16178548,-1.9043666,-0.74865675,-1.3338336,-1.2348306,1.1853819,-2.0692272,0.65117323,-0.817792,1.4096136,-0.83423555,0.04562282,-0.6533131,1.0293249,1.4849874,-0.49447125,-0.8652386,-1.5160747,-0.8046161,-0.9179354,1.9248219
0.11880973,-0.2731974,2.0877817,-0.65580326,-0.017501365,0.024282446,-0.33506554,0.09901501,-0.5207456,-0.5261083,-0.36095464,0.8623651,-1.1206127,0.1715209,-0.44364956,0.9049116,0.58173656,-0.20537765,1.0747002,-1.1324174,-1.6618414,0.332434
-0.70931625,-1.1814796,0.7040433,0.5699762,-1.1020333,1.2001935,-1.278693,0.1881872,-0.6922481,-0.52673596,-0.79036856,1.499546,1.3552016,1.1059562,-0.6094036,0.05393545,-0.6106551,0.56360775,-1.3641237,0.15909037,-1.392488,0.2671249
2.5252476,1.0786827,-1.0449915,0.061708618,1.1245565,-0.3137275,-0.92001784,0.13472643,0.33217096,-1.2227776,0.37355757,0.4016295,0.5351449,-0.8127588,1.488261,0.32345924,-0.7108364,0.45897073,0.27869815,1.4640762,-0.55646735,-0.36578888
1.242327,0.5390011,0.44922027,-0.19035445,-0.11223816,0.71527886,0.35269696,-0.11857393,-1.1070276,0.40946975,-1.5421898,-0.021987613,-0.7958943,1.2083967,2.0377436,0.86773825,0.6717116,0.372816,1.0774015,-0.6309525,1.0806879,-0.71107197
0.50692487,0.36724648,-1.6267551,-1.2274146,0.5654583,0.8069127,0.52031446,1.0418634,0.8942112,-0.79172623,0.36913946,-0.63537925,-0.5903676,1.1469,0.79440844,0.24204563,-0.52713895,-0.08625301,0.9537259,0.48953655,-1.5703939,-1.2561681
-0.87519515,0.4168993,0.46300972,-1.4902768,0.22792673,-1.273439,-0.56792605,1.375353,0.05391525,0.7416208,0.71630687,0.3560847,-0.48346683,0.64212644,-0.9466804,0.14671007,-0.5384867,-0.24983595,1.0131145,0.4528382,0.07804385,1.2169045
0.5339844,0.73087454,-0.0888716,-0.48417315,1.5623058,-0.40091133,1.2214965,-2.300887,-0.32886818,-0.035037454,1.0537713,-1.6173656,1.2712107,1.2997053,-0.21354645,0.46450555,-1.2269065,0.37508446,-1.2431191,0.5426288,-0.70819163,-1.5775898
-0.10136362,-1.8909138,0.011894896,-1.0105004,-0.09294376,-0.3935279,-0.39419693,0.81312436,0.6764127,-1.1616125,0.1977295,1.3011686,-1.5670238,1.1299071,0.47137812,1.5081168,1.2490695,-1.5260537,-2.1865244,-0.17928946,1.7200841,1.0365238
-1.3028158,-0.23905449,-2.6262088,0.4335211,-1.7034222,1.5423509,0.056895744,-2.3985946,-0.8462391,0.3490107,-1.0798417,-0.59157115,1.2978655,-1.5385509,-0.1529856,-0.44980857,-0.8463608,0.791944,-0.36651888,0.81983984,-0.1839403,1.5040779
-0.25178292,0.28318968,-0.11835078,-1.0650812,0.27186057,0.7182553,-0.7578338,-0.38433272,-0.5078086,-0.13146405,-0.665026,1.7929907,1.1893895,-0.5326352,-0.73814905,1.2262999,0.43826845,-2.1148324,0.21097514,0.014965651,1.065751,0.162236
-2.256005,0.008239671,-0.16795292,-0.4537473,-0.7459421,-1.8281876,0.5169015,1.1886503,-0.7604421,-0.44556826,0.6488376,1.754998,1.7012496,2.423961,-0.2595032,-0.030314878,0.9545256,1.1864344,0.014663313,0.30426717,0.51334167,-0.41276178
-0.20204005,1.5356919,0.18368997,-0.52232015,-0.11948544,-1.8185716,-0.5266897,0.9504536,0.6957516,0.20285746,0.11286665,-0.28781512,-0.30832732,-0.8969731,0.61558443,0.9676745,1.3481046,0.046098694,-1.1080565,0.54374665,-0.9398881,0.39028642
-0.25110686,-0.13452603,-0.26183778,-0.6884775,-0.8351238,-1.5032995,-1.6111121,1.417693,1.4859368,-2.0150325,-0.22167839,-2.3074088,-1.0799252,-0.24354143,0.5319582,-0.042186547,0.7008262,-1.764204,0.42817935,-1.377204,-0.1933932,-0.6187387
-1.1190454,0.85028505,-1.2409227,-1.0165994,1.6033556,0.9711119,-1.6840655,-0.70419586,-0.43277934,1.4181718,1.400432,0.15870549,0.4471148,1.7446988,0.0818161,-0.7373812,-0.15740418,-0.21662906,1.168459,0.98612,2.1509275,0.41862214
-0.6572535,-3.1465635,-0.5409145,0.32909614,0.39589453,1.4239169,-1.3668594,1.5066007,1.4151444,0.10672946,-1.9573779,-1.698146,-0.89525986,1.3196818,0.014132373,0.98675907,0.5087909,-0.47345626,-0.3254467,0.6357308,-2.1453593,0.26737782
-1.4012965,0.5313625,1.2713742,-0.12592627,-0.63713706,-0.8122283,0.37508607,1.116626,0.65193516,-1.2898042,-0.93115383,0.90284187,-0.7312263,-2.0595512,-1.2057441,0.5463356,0.2084035,0.61364263,0.055646595,-0.9394387,1.8007458,-1.0166868
-0.5594825,-0.75446427,-0.50691444,0.7141498,-0.8036917,2.0119793,-0.47564134,1.2196324,-0.9256035,-0.3329878,-1.1279825,-1.7413229,0.5968481,1.2608345,-0.40794075,-1.2281779,-1.3193789,-0.23393326,0.13254568,0.8331399,0.064228654,1.1833471
0.11396683,0.7814963,0.5847022,0.28193545,0.35070127,-1.2675142,-0.36471036,-0.43956625,-1.2720014,1.1479259,-0.6176806,0.38116536,-0.16302384,-0.20852308,0.26193807,-1.1982291,1.3763424,-1.5601643,-0.071528226,0.6326439,1.8223444,2.0197828
0.5356319,0.3758109,-0.71352977,0.20762524,0.41866267,-0.5673249,-1.6018717,1.0724374,-0.04374106,1.5938467,-1.7846168,-0.293706,1.7794299,-0.50641185,0.10670407,1.1824193,0.42951643,0.06328983,-0.79336095,0.6418289,0.8570083,0.8123956
-0.41378054,0.57324195,-0.23911157,0.4460208,0.83333397,-0.10900093,-0.61409837,2.0829313,1.5313905,0.8298159,-0.02110961,-0.006600693,-2.3193564,-1.543071,0.4662081,0.4292221,-0.20100157,1.927301,1.083593,0.22524543,0.15639445,1.4558196
