0.18324976,-1.4310304,-1.2114798,0.13375069,-0.4517334,-1.1613115,0.95016706,-0.31942156,-0.22538653,0.8367004,-0.5053459,0.66830456,0.09940572,0.016059028,0.26716322,-0.71340424,-0.8605322,1.2475741,0.08081175,-0.113472894,-1.4995995,-0.4407387
0.08236024,-0.4079574,-2.7783794,0.09301397,0.33200517,-1.5250082,0.17674063,-0.99044913,-0.6825125,-1.0918175,-0.16448607,0.71598995,-0.58152086,-0.38195905,-0.15590599,0.6841079,0.15758233,-0.26645216,-0.7923798,0.21368435,-0.4282741,0.6732707
-0.54660887,0.52589184,-0.27410638,-1.1531143,0.3029897,0.38102078,-0.81298435,2.2952354,-1.7320871,0.0073614204,-0.071626365,-1.3939023,-1.4569288,0.26012504,-1.4021949,-1.1076715,-0.6932966,-0.53643656,2.0463357,-0.28094727,0.07377796,-0.28887725
0.49866614,-0.8820873,-0.51846427,-0.07415397,-0.05400281,-2.194128,0.53647375,-1.6613746,-1.5007625,-1.1856889,-0.444282,-0.8926962,0.6240479,-0.3711429,-0.24986833,-0.5176913,2.0182824,-1.3153642,-0.49489895,-0.74092174,0.48094207,0.73736936
-0.17788616,0.51143503,2.099647,0.1362522,2.3013093,-0.7498064,0.4694289,-2.0647533,-0.2240624,2.3514514,-1.0666265,2.1443365,-1.0602427,0.59174645,-0.86454517,-0.7934839,-0.25216183,0.56988966,1.7285918,-0.88320875,-1.8765482,-1.0397766
0.8039153,-0.36303243,-1.4209154,0.037410486,0.1268475,0.19998737,0.20932521,-0.25835928,0.45474106,0.1916645,-1.4879944,-0.6783472,0.4072162,1.2172403,-1.6531433,-0.14533651,1.0014822,1.2926682,-1.9776762,-1.3179618,-1.805384,-0.14214456
-0.16232465,0.630637,-1.3684844,-0.29348928,-0.87292784,-0.37128916,0.34800792,-0.8604532,-0.53059566,0.7302964,-0.13442077,0.07863619,1.1096826,-2.4296725,0.7996668,1.6926563,0.5263406,-0.7322286,-0.41120955,1.9149803,0.3731992,-1.052777
-1.7761931,0.8037837,-0.5147403,-1.0306467,-0.71115017,-1.0963035,-0.5657073,0.052152194,0.13282038,-0.17816637,-0.21126795,0.54682475,-1.404427,0.71096057,0.2359784,0.1937224,-2.9819329,-0.13471669,1.0742377,1.1155454,0.9121057,-2.373187
0.5236788,-0.24978314,-0.6438087,0.52013,0.1990031,-1.7429392,0.27774724,1.1939573,-1.3154111,1.5209522,1.4328877,2.1995068,-0.055531688,1.2520831,0.63120127,-2.4997633,0.7136159,-0.34284872,1.5461096,0.7389776,-1.1344787,2.0628698
-2.2748768,0.99955624,-0.6094776,0.405858,-0.14783067,-0.3455534,-0.72364825,1.554787,1.1285584,-0.5563093,-1.1244326,0.8243069,1.558198,-1.558756,-0.82324874,0.40048307,-0.3423431,-2.0563831,-0.08332803,-0.73352647,-1.9075245,-2.0920975
-0.63055277,-1.059476,-0.524632,-1.074994,0.29938084,0.72819024,-0.119763926,-0.14305654,-0.38126948,-0.6861864,1.7987574,0.8710824,-1.7683413,-0.3986109,-1.3254542,-0.27287737,-3.2518122,0.7759256,0.20182805,-1.2742733,-0.06507563,0.33456352
-1.0520539,2.002603,-0.3321987,-0.88096726,1.5371263,0.5620944,0.9498377,-0.7128304,0.7999209,-0.24939665,0.3966451,0.6717597,-0.24548349,0.626308,-0.5299547,0.43891403,-1.0467713,-0.41912135,0.6298522,-0.2958394,-0.41419435,0.80044323
-0.9612371,-0.29831746,-1.4074752,1.4509081,0.25277576,-0.3118058,-0.15381815,0.04349162,-0.66592073,0.772709,0.9310257,-1.2100505,0.19991918,-0.058050204,0.36443007,-0.21389939,0.01209282,1.2290946,0.3974347,0.5686231,-0.4838189,0.8559137
1.2499106,0.28087878,0.67848927,1.5053716,0.43164647,-0.19578055,1.4174265,0.83294404,1.1508411,1.0776197,0.13732035,0.24657634,-0.59929395,1.5637074,1.5585483,1.8968571,0.859876,0.8982236,1.0953996,-1.7102726,0.36805236,0.81913835
0.40105557,-1.1087955,-0.6978105,0.44435254,0.34220076,-1.036592,-0.31738588,0.53140557,-0.5239831,1.1030648,-0.70039254,0.06165177,-1.2325191,0.3711371,1.128696,-1.6090603,-0.50250566,1.0427938,0.02740492,-0.1333584,-0.0058494704,-0.60989183
-0.18545784,-0.93773204,-0.5138487,0.26394388,-2.7321267,-1.3065792,-1.0286033,-0.05430943,-1.4530796,0.3658612,0.2245689,-0.2961969,-0.99588764,-0.29761553,1.0210927,-1.0013863,0.52043873,1.8688054,0.4169353,-0.4908026,-0.13288988,-0.5800119
0.49838477,-0.113313824,-0.20277344,1.7192172,0.535596,2.1272888,-1.0710444,-1.8753508,-1.4368858,-0.2615692,0.83720016,-0.09338391,0.40530735,0.23552722,-0.08933515,-1.2346007,0.87310386,-0.49981606,-1.2171909,-0.3587764,-0.6929772,-0.93938357
-1.1591195,0.09886704,1.8835297,-0.593722,-0.33833393,1.9975678,1.2448246,-0.31381452,-0.12279937,1.6954995,0.28584132,-0.45957163,1.3265595,0.21750075,-0.0068594236,1.3468167,3.0731697,-0.87441874,0.11622364,-1.4991332,-1.0647662,0.8226124
-1.399336,-0.342048,2.4360218,0.8139622,-0.33503032,-0.68525106,1.1838541,0.102395296,0.19839086,1.1545608,-0.13000993,-0.073175535,-0.70061433,0.17426588,1.7753073,0.48739234,2.2792072,1.1973096,0.9777492,-2.7003915,-0.5511741,0.026953012
0.68626726,-1.2826986,0.9994046,0.71240497,-0.11346092,-0.8378578,-0.34166485,-0.25500065,0.0072860476,-0.63487303,-0.0041353786,0.107421294,-0.7472321,-0.20453998,-1.2064406,-0.19896348,0.04023665,-0.046083037,0.37153152,-0.3003981,0.5992227,1.4186916
0.4488874,-0.112577505,-1.4115672,0.006003498,-1.1184987,0.55287975,2.1503742,0.15222564,0.59966624,-0.4140876,-1.0422895,-0.8025342,0.37322515,-1.0388502,-0.64554214,1.3723353,-0.18567106,0.51238906,0.42038932,0.07356221,-0.38790864,0.86404246
0.7239327,-0.06431545,-1.2139552,0.15032144,0.6904521,2.0468602,1.3428624,-0.05542357,-1.5614551,-0.7872203,0.47259444,-1.2189761,1.032248,-2.6971784,-0.90193,1.5296441,0.14645198,-1.5705118,-1.4323869,1.19702,0.5518338,-0.8693948
0.3701015,1.3213836,-0.47033516,1.9068861,0.82468307,-0.3720473,-1.6202704,-1.5401748,1.1088382,0.7546333,-0.80949205,0.60792863,-0.7743448,-1.489809,-0.31851888,0.19925387,1.1020132,0.61893064,2.021128,1.4735521,-0.5546039,-0.46583116
-1.7158124,-0.40672213,-2.2132387,0.28071764,0.055912532,0.60851055,-1.6112181,3.256629,-0.35055214,0.41886273,-0.3168433,0.08167661,-0.59286803,-1.2543056,-0.004981676,1.498189,1.4800694,1.8415444,-1.052764,-0.45728353,0.5927623,0.18229108
-1.2574998,1.4074003,1.694621,0.63484114,-1.6676761,-1.2023582,-1.131376,-1.1629144,0.41154087,0.4664645,-0.5086113,0.87685716,-1.5752697,-0.09323331,0.19027302,1.0431001,-0.32272208,-0.8262926,1.2453983,1.4047848,0.41123846,-0.3915934
0.6643762,2.634343,-0.42045006,0.59608907,-1.1431006,0.015787927,0.4074949,0.41656634,0.41619146,1.7125689,0.20881933,-1.1154845,0.4893323,0.53292483,0.39240596,-1.0251502,0.692506,0.90354955,-0.73034805,1.119509,1.0363508,-0.35620996
0.21562898,-0.53984946,1.2702543,-0.18084574,-0.25909323,-0.6261553,-0.1733282,-0.034501,0.56136096,1.8536419,-0.8878559,0.4024241,1.8609532,-0.77431715,0.4917778,-0.44971702,-0.017778039,1.8862036,0.18485357,-0.710257,-1.0542482,1.281192
-0.024415683,3.0210085,-1.9126666,-0.12370634,0.32852113,-0.6342618,-0.49479818,0.8417625,1.6882399,-0.5578347,0.58305275,-1.0958574,-2.146732,0.21019325,0.05129381,0.44604263,-0.29523495,-0.3760399,0.20310226,-0.9426954,-1.0594007,-2.3732364
0.35120684,0.26444516,0.7710901,0.30492198,1.6987976,-0.006851668,0.39873064,0.9376634,-0.9185816,-0.38042665,0.48840654,-0.1052681,-0.4901744,-0.52322453,0.9408339,0.02635095,0.6105767,-0.33848652,0.34657004,-0.81178737,-0.12427019,-1.7695347
-0.078798495,-0.9044168,0.3192719,-0.8922675,0.6455765,0.24658713,1.5216041,0.65570897,-1.4020355,-0.08652288,0.16798435,0.095593706,0.8181044,0.26058152,-1.604461,-0.0003225571,0.34967458,-0.76808935,1.1666712,0.82688254,-0.88292897,0.026260398
-0.10356551,-0.537237,-0.80371356,2.5296628,1.2709899,-0.6369981,-0.18024817,-1.6076112,1.2733775,1.5623611,-1.2656755,0.8175962,-0.56029683,1.1435676,-1.1269965,0.78010744,-0.4763341,0.9109912,-0.14484742,0.63107675,-2.4745913,0.5087665
0.69056845,1.4891099,1.6040957,-0.44680613,-1.0834363,-0.6695407,2.1391215,0.47074673,-1.4785728,2.3631487,-1.2956905,0.024015252,-0.23831639,-1.2287048,-0.051252026,-0.6469336,-0.5596208,0.35568187,-0.7435186,1.4598463,-1.9691143,-0.48802525
1.3995513,2.3278418,0.9306195,-1.9219418,-0.59276175,0.5355857,0.43684337,-0.072902426,0.6817888,-2.0701094,1.2436279,1.3427402,-0.30709547,-0.41737214,-0.11622025,1.8120571,0.33970755,0.87321836,-1.1043711,2.2126062,-0.6813633,0.4814795
-0.48553032,-0.652903,-0.36160344,-1.3022152,-0.022303803,0.42346737,2.9448714,0.18036456,0.68277425,0.108487114,-0.7784994,-0.43149245,-0.22314687,-0.9445807,0.6750733,-0.141961,0.6987281,1.1777248,-0.36920902,0.08785712,-0.65502226,-0.11126133
0.7771881,0.82939225,0.04914869,-0.46568304,-1.2505145,-0.51344335,-1.2476108,0.19714224,-1.550525,0.1846048,-1.3113008,0.2812665,0.55467135,-0.2988724,1.6416724,0.8018297,0.37863532,-0.5301293,1.6596587,0.58835906,-0.80177283,-2.3940804
0.56685543,-0.7905064,0.80212003,0.3770846,0.22340445,-1.0882771,2.3838365,-0.4324593,-0.9482668,-0.5742264,-0.1194213,0.88994783,0.28027636,-0.73308724,1.2214975,-0.9933017,-0.33053005,-0.94250375,1.0178124,1.0250516,-0.20978537,-1.2133026
-0.107953094,-1.0123858,2.6963873,0.6946077,-0.57908106,-0.41032,1.7226684,0.7556162,-0.3208131,-0.90219,1.3862244,0.2537453,0.5743431,0.9602598,-1.1808826,0.80064607,-0.11707749,-0.17410652,0.3562525,2.5933247,0.05574854,-0.2755237
0.55188805,-1.3636909,-1.4105281,-0.321859,-1.8218004,-0.11313677,0.06001557,1.2194717,-0.3467231,-0.7908413,-1.8069534,-0.37711927,-0.3926618,0.23427197,-0.61314684,-1.4581186,1.7721212,-0.09804001,-0.29469657,-1.3277798,-0.26120988,0.17940745
-0.6826563,-1.386759,0.8511922,0.036557123,0.27862892,0.23423731,-0.36941567,-0.7210107,1.4060541,-0.55950886,-0.22455384,-1.2025138,0.39561546,-1.5335457,1.3166782,-0.48341095,0.18383892,0.53137857,-0.38865057,0.34661117,-0.92958105,1.9063159
-0.22387978,-0.4938184,-0.5609066,0.05860809,0.57961494,0.07660461,1.5651507,-0.34313655,0.8806892,-0.9913339,0.92743164,0.8338974,1.0907123,0.8632307,0.11126608,-0.13524252,-0.7208469,0.10640985,0.70784175,0.46662444,-0.64813745,-1.6377025
-0.3267656,1.2289444,1.2924876,-0.7480724,-0.1983822,0.6126576,-0.9528062,-0.8034956,-0.4745312,-0.32886267,0.15882888,0.69492996,0.008856545,-0.44078994,1.0993313,-1.3423198,0.5427868,-0.062943235,-0.58530146,2.094018,1.412168,-0.34839535
1.0890148,0.41579264,1.4297525,-0.34125167,0.41434968,-0.06584181,0.6298108,-0.66133654,0.5693511,-0.41472432,-0.061686736,-0.48025042,1.125611,0.9776833,-0.79274714,1.2518412,-0.36539432,-2.1844568,1.8022572,0.87636584,-0.8643342,-0.6541684
0.054537684,1.1480628,0.4222265,0.9424949,0.6924833,0.95673126,-0.16860327,2.111002,0.47562993,0.7737241,0.7295844,0.27614585,-0.36749303,0.327776,0.16335061,-1.4693725,0.64484954,0.69011927,-0.19335267,-0.60136396,-0.15076603,0.7667385
0.38964513,-1.1668354,0.96084046,-0.27380213,-1.0074762,-2.3428369,1.1778207,0.47815162,1.9030962,0.49788645,-0.21629962,-0.5799727,-0.2482,-0.5476839,1.1025182,2.2078052,-0.7608277,0.07513995,-0.3295445,-1.3607676,-0.9956722,0.16685423
-0.3022873,-0.061573043,0.3871938,-0.3793968,-0.2765256,0.62170523,-0.14083979,-0.6196888,-0.74930584,-0.769426,0.9758903,-1.232693,-0.0862501,-0.6368344,0.90517503,-0.6638378,0.9368099,0.026603378,1.1282235,-0.08935797,-1.5520985,0.7058731
-0.29298103,0.122086175,0.1591243,0.39025217,0.6262955,-0.8830178,-0.79768497,0.17013898,1.301467,1.059607,-1.2578993,1.1089327,-0.032871574,0.3487293,-2.269268,1.1714783,0.34117213,-0.3536301,-0.96894854,-2.5636508,-0.036288694,0.2918715
0.22518937,1.7435423,0.20748872,-1.9498273,-1.5883186,0.4045107,-0.7196051,-1.1130052,-0.12642276,-0.34592873,1.2841609,-0.08986502,1.0159149,-0.5291322,0.19523446,-0.46901837,-0.4440866,-0.020663368,1.7589115,2.0178592,-0.54995835,0.5484972
0.43570694,-0.238035,-0.5227751,1.0239453,0.29969448,1.6428747,-1.5423125,-1.6413237,-0.17264211,-0.6050613,-0.50178355,0.6039008,-0.66436493,1.1442101,1.071522,0.42743018,2.100114,-0.359739,-0.94272816,1.6966187,1.0450745,-1.2154673
-0.93587613,1.7473538,0.901983,-0.08232248,2.0520544,-1.6565043,0.50561726,-0.43070942,-0.34673473,-0.10124082,-0.3303678,-1.3803918,-0.55656433,1.2375479,0.6842374,0.15872881,-0.7280183,-0.13258652,0.8382335,-0.73740745,-0.37632185,-0.026716897
-0.47284275,-0.30083087,0.21070738,0.69561636,0.09017713,-0.3734071,-0.6282822,0.74346507,0.011909832,1.1365047,1.0572283,-0.64739007,-0.37151125,-0.49172342,-0.8113094,-1.3266257,0.6833472,1.9250944,-0.11043595,-0.038886275,0.8387857,-0.8214181
0.66988164,-0.6017302,-0.9357711,-0.9575622,-0.40774143,-0.8065739,-0.09265724,-0.5689157,0.98767394,-1.8349307,0.4544903,-0.11822003,0.7544597,1.749848,-0.26517704,0.1536694,1.6364722,1.3005325,-0.85688496,0.6316283,-0.4393396,0.71787834
-0.1036531,-0.3882283,-0.85854554,-0.33676007,-0.2014013,-0.9764541,0.094801545,1.743424,-0.22831269,-1.4973172,-0.12645508,0.34273854,1.2416301,-1.0540998,-1.4503261,0.9497686,1.1665399,1.1422353,-0.64308983,0.7320671,-0.2568506,-0.5836871
2.341233,-2.4991717,0.4266122,0.8173808,-0.014158341,0.5430022,1.3529217,-0.8416152,1.9214063,1.8323227,-0.2499534,1.0710307,0.60332626,-0.030874994,-0.10192092,0.21556725,-1.5444821,1.07533,0.7180929,-0.053909566,0.1885032,-1.6650509
-1.0224855,0.6319874,-1.5248556,-1.761708,0.04897477,-0.48029974,-0.37028062,0.8721881,-0.21821955,-0.5874506,0.11490011,-0.46458617,-0.88147587,-0.81634754,0.40215385,0.037141208,-0.5301781,0.4325232,-0.09944603,0.20134827,3.6626647,-1.9018922
-1.548112,1.5744362,-0.43900532,0.007360513,0.74118805,-2.5045996,-0.4569432,0.8819829,0.22028975,-0.30389687,-0.7201852,-1.3725709,-0.09716943,0.28455433,0.77959174,0.5402768,1.462326,1.326007,-1.1761223,1.227659,-0.26112163,1.603941
0.18149664,-0.5553518,1.37419,0.3055262,-0.21880056,0.18265392,2.4627395,-1.0607003,0.672104,-1.2618172,0.5227508,0.33493474,0.6584544,-0.30153367,0.20163228,-0.97720134,0.96883744,-0.8153139,0.9034574,-1.0597616,0.95911074,-0.11262386
-0.87818736,-0.030078594,-0.40589616,-0.11520435,0.8690317,0.3737638,1.6038296,-0.0033032098,-0.8113456,-2.1262558,-2.1032305,1.7844195,1.6496892,2.0491807,-1.2639918,0.30498102,-0.63809323,0.906246,-0.116352566,0.18746139,-0.17522082,-2.0388472
-1.4152743,0.69797075,1.849463,0.18103729,-0.34457386,0.79076695,0.94197565,0.6204226,0.21178845,-1.3779054,0.2924871,-1.3402753,-1.8013248,-0.8370382,0.59820837,-0.46394765,-0.56404215,-1.7790086,-1.9891337,-1.9373511,0.62761605,0.7056029
0.29845223,-0.27444014,0.15504695,0.30337772,0.45729455,-0.7425575,2.343099,-0.7051329,1.2563585,0.008048312,1.0074873,0.15947227,0.9559785,1.5621501,-0.7907142,0.4606694,-0.15070835,0.020197658,1.1160054,1.6977913,0.59751844,0.56521446
-1.4233191,1.1454659,0.7893352,-0.6431909,0.034271467,-0.92680395,1.1119736,0.69853723,0.22482112,0.13244742,-0.8764368,-0.26700538,1.0814576,1.096563,0.41638172,0.034505747,-1.0056119,-1.3380471,-0.6579119,-0.47487956,0.8854497,-0.15659332
-0.95968384,1.092032,-0.36528942,1.5798401,1.3385911,0.39565763,0.90508133,-0.5826216,-0.2408655,1.0717676,0.71729815,0.9429,-1.2190838,1.9135987,-0.45861346,-0.84937316,-2.7251575,-2.1381092,0.43491682,0.7702129,-0.21902536,-0.13344674
1.837144,-0.030866098,-0.08749213,-0.37337974,-1.8692343,0.17257997,0.3942802,0.28633958,-0.973931,0.53000724,1.1460387,-0.71317786,1.7109046,0.91083527,0.6288815,0.29116598,0.4144669,-0.9008218,-0.9076692,-1.3619286,0.2035267,0.1583499
0.02559859,0.5215061,-1.6969068,0.9110975,-0.118441656,-1.4111934,-0.33614135,0.843286,-1.3852384,1.6232783,0.58298874,-0.5288027,0.65028393,0.19591245,0.71326995,-1.0240197,0.8121345,-0.31747374,-1.3619797,-0.5206524,1.5982411,-0.770298
1.0021245,0.91080976,0.4782748,-3.2496605,-2.3475034,-1.1343987,-0.3921335,-0.8412698,1.225052,-0.98027676,-0.94758683,0.32715976,-0.47116008,-0.59554195,-0.16716251,-1.948232,-1.8979884,-1.0025083,0.72153574,-1.2894044,0.43665823,-0.020163553
-1.3170648,-1.6451536,1.0719656,-1.0441674,-0.58280915,1.5001966,-1.5019153,-0.7598705,-0.42045072,-0.14229323,1.3151946,-2.2699988,-0.6244637,0.51363784,0.5593537,0.58645314,0.14187565,0.7987065,-1.1738055,0.9164647,0.11259856,-0.79374665
-1.0715612,-0.50054073,-0.7023379,-0.06841235,1.0245034,0.6100632,-1.7456254,0.072359614,-0.4192799,0.38065812,1.2193464,-0.52351743,2.2359107,-0.26408666,0.79970056,0.9660077,-0.15056427,1.0848294,-0.84768075,2.6025853,-1.1432663,1.5250572
-0.9680249,-1.2423816,-0.6290874,1.2620254,-0.3995869,-1.4215097,0.8929195,-0.6083258,0.430415,0.2885018,0.10377428,-0.13463242,-1.4194131,-2.1948965,1.4701903,-0.7793818,0.112547666,-1.2443793,0.92528397,-0.48708305,1.1482338,-0.70007104
-0.62380254,-1.6248226,1.7661518,-0.52065086,-0.070117734,0.8549564,0.12768118,-0.9667186,1.4515581,-0.7508862,0.7856061,0.92135173,1.0186456,0.68885934,-0.01137575,1.0730449,0.19747561,-0.1665442,2.595223,0.9449597,-2.8375745,-1.0347446
0.39355952,1.1230751,1.2498152,-0.14333917,-0.0025166194,0.45284304,0.24397881,1.1042175,1.0329068,1.1347052,-0.5152318,-0.94878346,0.6652503,0.81663054,0.49097613,0.22533193,-1.1025795,1.7104772,0.2177405,-0.18370652,-0.65266705,0.38950935
-0.24866448,0.6352121,0.92257404,-0.25142387,0.26053506,0.07501125,-0.70702046,-0.47450352,-1.281289,-0.19643869,-0.19749515,-0.54320085,1.0289472,-1.6874888,2.4397774,-0.5939792,-1.8484958,-0.9683189,0.9760543,-0.7755541,0.15753846,-0.9684547
0.44184124,0.84459406,1.5182492,-0.43680364,-0.055168606,-0.9213809,0.9109322,-0.44220442,1.4619249,1.3475813,1.4297682,-1.151443,1.2480503,-0.84060717,-1.0637301,0.104678325,-0.6764105,0.89338905,-1.0210809,1.2436045,1.3644311,0.11897418
-1.7297205,-1.015328,0.07715578,0.7192131,-1.6753439,-0.17647311,-0.84948415,0.9542646,-0.60129005,0.11368191,-0.4040034,0.7309834,0.07970735,-1.8291327,0.7061159,0.61137176,-0.55157965,0.93657666,0.7773652,-0.6213704,-0.9475165,1.5681804
-0.12989783,0.7932475,-0.7329933,0.9573603,-1.0862467,0.33365074,-2.2421606,-0.30331272,0.18471509,0.6787648,1.9393773,-0.64825577,-0.4699844,0.30003023,0.096159376,0.037769336,-1.1102325,0.40736064,-1.3976387,0.6263916,1.5803661,2.0236208
-0.45548558,0.34558302,0.3797945,-0.17060114,-2.1520102,-1.1638917,-0.38106003,0.03384465,0.15058081,-0.22642414,-0.9480147,0.6127605,1.1535865,-0.07381886,0.5167385,0.33360603,0.37766188,-0.2300396,0.29600883,-1.6325887,-0.1434153,0.9506565
-0.3837187,0.27213043,0.022360964,0.23693486,0.80669,1.2425575,-0.046070434,0.3716171,0.8639884,-0.66627514,-1.6652107,-0.38337344,1.46357,-0.011265187,0.74449044,0.6935271,-2.756324,-0.11601678,-0.12679516,-2.0183394,-0.5490704,0.11261091
0.7897953,0.48725635,-1.5240891,-0.28215456,1.3235139,-0.4014595,-0.31029972,0.74559724,1.468497,-1.205531,-0.6139413,-0.787143,-0.683857,0.41103947,0.77562475,-0.03562815,0.56594133,-0.47094125,0.19894011,0.64414877,0.055656485,-0.26203197
-0.9877249,-0.11687677,-0.3033798,0.95389646,0.098266274,0.59404427,0.030408947,1.6846756,0.4054777,0.20044912,-1.3452718,1.0921633,-0.53168887,0.3366202,-0.60155296,1.8671846,0.048911482,1.1264012,1.0294163,-0.95019615,2.2865393,-0.17335628
-0.41625732,0.039539352,0.6433624,-0.4817023,-0.86388934,0.69665474,-1.7228701,-0.09213224,0.9734168,1.4898975,-0.49896356,-2.3837054,1.3459569,0.04551164,-0.050950997,0.47868577,-1.6941451,0.9836503,0.17582019,1.7130575,0.054904927,-0.6455085
-0.752121,-1.1973759,-0.21849571,0.79052657,0.91890997,-0.18159553,0.5671894,1.1203007,0.9391051,2.701591,-1.8537464,0.10364193,-0.16852231,0.38916558,0.3604922,-1.5698291,1.38369,-0.07413378,-0.07740607,0.14796066,0.40806282,0.46663296
-0.6057198,0.21636699,-0.6898841,0.051162,-0.47901407,-1.0994533,0.47695446,1.4296833,-0.25923273,0.63555723,0.8166956,0.8588252,0.24044171,0.91524434,0.017877579,1.0777153,1.4638959,-2.8850079,-0.46633676,-0.03205309,-0.18055119,1.3998631
-0.12939118,0.1110109,0.2598619,1.2012396,0.015460811,-0.3765389,-0.1045881,0.87492007,-0.032097384,0.18360189,0.08818656,-1.2832594,0.5079742,-0.209604,-1.0870265,-1.1691767,-0.31152397,-0.33542797,-0.08408349,0.50765646,-0.6200092,0.82070935
0.82720923,0.93902385,-1.7841057,-1.9014941,1.0089508,0.7768482,0.24227482,-0.26211348,1.6275877,1.5209025,-0.17716508,-1.0504282,0.14303584,0.31828555,0.16786532,1.2339164,1.6999571,-0.9896991,-0.47429517,-0.039443903,0.4500933,0.075636104
0.2963147,1.1524066,-1.2481232,0.36050063,1.3935724,0.8658719,0.17934446,-0.027235763,0.20134602,1.134217,1.4539214,-0.85520875,-1.148054,0.79471475,-1.4536941,0.6355233,-0.14838423,-0.4399331,-0.18249807,0.21535544,1.7741227,0.34317398
-2.4988465,-0.16446172,0.090640515,-0.6327545,-0.5417608,-1.4756908,0.8679451,-0.60981995,0.80639994,1.0735635,-0.7834961,0.8538868,-0.654083,-1.7170146,0.2449251,-0.9139307,-0.7013453,1.5090364,0.05238813,0.788222,-0.284534,-1.288166
0.9302615,-0.120787024,-0.024951683,-1.0877035,-0.7396499,-0.5047092,0.6489134,0.39745283,0.2047143,0.605027,0.6791595,-1.0939403,2.1081202,0.48043612,1.5745958,2.1693976,1.0908663,-0.095925316,1.3613782,0.014890009,-1.0519212,1.1256914
-1.2018387,1.0739235,0.8759139,0.943329,-1.1944207,0.8582479,-0.26041955,-0.3191219,0.69206995,-0.39161453,-0.39215437,0.13302204,0.34457862,0.043184757,-0.49753207,1.396581,0.42012385,-1.0703716,-0.122917406,-1.3361744,-0.47972494,1.8216525
-2.6791039,0.95827085,-2.484276,0.37605953,1.5157932,1.2463763,-0.04270962,-0.6730429,1.3647251,0.7127374,-0.22412957,0.42044577,-0.11385906,-0.5364801,-0.9021855,-1.151971,-0.38657543,-0.6925129,0.06368513,1.2754579,-0.5288614,0.8337295
1.0980046,0.44640532,2.2539375,0.40520516,-0.27735603,0.74693155,0.09220897,-0.5200096,-0.84077066,-0.5688318,0.7902079,-0.61220956,0.5089446,0.8321475,-0.5067686,-1.8800187,0.424602,-0.21568044,-1.1234483,0.5294247,-0.5086569,-2.89166
0.1986838,-0.33848596,1.4476166,0.5088643,0.22839795,0.11939419,2.0789385,-1.9647096,1.2711515,-0.34191903,-1.4768269,-0.5287412,0.10088836,-0.8098813,0.46023434,0.07124449,-0.07331442,-0.33999142,0.27705508,0.90449005,-0.9639878,0.10416495
-0.12341803,-1.3977219,-0.91286635,1.2327235,0.6239789,0.69888246,-0.001920338,1.6712066,0.26086602,-0.013106282,-1.0627657,-1.1825072,-0.7187958,0.49627927,-0.5165497,0.4724983,0.89296436,1.4813228,0.5397273,-1.0598989,-0.5561343,0.2881981
-0.9647716,-0.6632476,1.1010689,0.36602348,-0.37644994,-1.6810532,-0.5319502,-0.8985315,-0.12251636,0.35676426,0.9348483,-0.012539797,0.5976042,1.1649929,0.7134711,-0.54049546,1.5678198,1.6850044,0.33713895,-1.1150264,-1.4258834,0.22986615
-3.1147587,0.12014094,0.37079963,0.13104902,1.6482981,-0.3790753,-0.96749985,0.27750513,-0.041388717,-1.0165061,1.2824992,0.55025196,-0.37258637,0.7623908,-0.4757234,0.42508236,0.45891127,0.05103108,0.0011539434,-0.9435325,-1.136511,0.9804054
0.0658464,-0.37442777,1.0538082,-0.6390216,-0.10673978,-1.0219182,-0.085578784,-1.592967,0.4679063,-0.4504904,-0.6234544,-0.06024284,-0.35975504,0.64467746,-1.1553988,1.2134838,-0.58314323,-0.4014127,-0.50079095,-0.06473008,-0.12502359,1.2268561
0.74146247,1.353835,0.4236747,2.3486395,0.5385832,0.87398076,1.3967174,-0.2839959,1.1281707,-0.44575325,-0.05062513,-1.6695968,-1.2765306,0.04912059,0.22189914,1.4700748,2.3489292,-1.3147105,1.0198053,0.8347201,-1.3556579,2.4130158
-0.07680675,-0.36914957,1.2774663,-0.8005936,1.8989807,-1.4995395,-1.1207769,1.2642558,0.12784867,-0.3047655,0.17296673,0.27838147,-1.576116,2.2466702,-1.0107001,-0.13707395,-1.4708833,-1.0855131,-1.137224,-0.26743025,1.8057911,0.29088846
-0.6597902,0.22660257,0.56658113,-0.95783335,1.4090251,-0.051273517,-0.8529424,-1.2335246,-0.3518221,0.3241233,0.3451068,-0.96605617,-1.7134554,0.17641774,-0.56518126,0.18428837,-1.3098872,0.6433548,-1.5188735,-1.3367971,0.91690046,-0.14492649
0.10356119,-0.28333852,2.2339442,0.7512076,-0.064056225,0.16998915,1.310642,-0.44898567,0.8249697,-0.7689647,0.82921875,-0.49249393,2.135449,-0.34241807,1.1645473,-0.9770883,-1.5660359,0.91697705,1.9572737,0.05119788,0.1353845,0.45199612
0.77768815,-1.5558523,0.82026005,-0.055556655,-0.47324225,-0.04780549,-0.85040283,0.74972445,-0.9481328,0.017687982,-0.28070492,0.14730492,0.82457036,-0.07006626,0.180785,-1.752812,-0.23737434,1.1132773,-1.1091745,1.6321671,-0.77797025,0.76830596
