-0.5019174,-2.1833267,-0.84568375,-0.3370164,-0.59400684,1.0347674,-0.6455548,0.42151192,-0.79341716,-1.6630763,0.35175616,0.32321417,0.89178115,0.25786382,-1.3650597,-1.2090312,-1.6457882,0.54305893,-0.21280581,0.9300455,-0.95440656,0.36083552
0.26679704,-0.3590469,0.12022324,-1.057559,1.6070398,-0.4265772,1.1383271,-0.49707475,-0.048452765,0.26320416,-1.1091394,-0.8558867,1.3980439,-1.1202939,0.59186614,-1.9858124,1.5677998,0.88808054,0.9242906,0.591514,-1.3586774,-1.4844309
-1.2090123,0.48008612,0.47244304,-1.4572997,-0.64791685,0.18357465,0.6994232,-0.5874144,1.3604981,-0.4158271,0.6792404,2.4733965,1.4634326,0.49401033,0.3046396,0.119622655,0.18308848,0.31989965,1.521818,0.93036896,2.0085027,-0.026217293
-1.7799519,-0.5167877,0.33201984,0.013156649,0.43322563,-1.1306201,0.7292004,-0.91068953,1.4895011,-0.6949035,1.4297564,0.13184883,0.2933283,-1.1792217,-0.34070957,-2.428536,-0.6750228,-0.7940331,0.7973559,-1.7381442,1.2219459,0.10984412
0.18773687,-0.95191646,-1.107173,-1.7606825,0.50751644,-0.5341727,-0.4741029,-0.7983034,-0.41895393,0.20031437,-1.2234982,-0.22068675,0.04483089,-0.60416174,-0.8331399,0.20636839,-0.12379701,-0.3908922,0.4645507,1.3198347,2.0647206,0.70948815
1.0993432,0.6575056,-0.7349308,-0.79013383,-1.9311615,1.0901675,-0.91958225,-0.2336363,0.2732621,-1.1053843,-0.74034494,1.2297695,0.1251144,-1.0221248,-0.6603131,1.6330171,-0.35440722,-1.6092056,0.20004608,0.4364968,-0.35699537,-1.3659871
-1.8933549,-1.0218236,0.2004081,0.5801951,-0.19691509,-0.74392337,0.22700074,-0.98688316,-0.36745137,0.42781585,0.6743436,0.76239777,-0.7730661,1.6496447,0.8981224,-0.93946344,1.4245229,1.7185318,-1.1531092,-1.3795179,1.7414857,0.6561369
-1.1768275,-0.011458631,0.44174987,-0.9190502,-0.7040838,-0.58458215,-0.91852105,1.5407858,0.52618325,-0.54858464,-0.6716799,1.1985129,1.4425362,-0.381475,1.5730639,1.6672128,-0.1766819,1.9530356,1.4456179,-0.59719056,-0.32266086,1.1592188
-0.1457223,0.70487064,-1.6504804,-0.62324023,-0.69867647,-0.7059768,-1.550173,-0.6972483,1.3755724,-1.4356383,-0.7304508,-1.5234002,1.4812686,1.346459,0.66595215,-0.7538742,-0.6409715,1.2869685,0.059344742,0.55490655,1.6144583,-0.98466384
0.92752236,-0.047496226,0.38871956,0.4521941,0.37171188,-1.3786963,0.30398616,1.3359929,1.2773993,0.17460765,0.7496253,2.0890324,0.5508254,-0.549975,-0.30739334,2.283297,-1.3007325,0.15241726,2.568525,0.5963864,0.3199096,1.1243464
-0.96262807,0.46988502,0.8806301,-0.33439934,0.780788,2.6954026,-1.1494279,0.88290125,-0.6372145,-1.2146958,0.6604516,1.2036407,-1.0996768,2.2905483,-0.38846523,-0.3592389,0.27569112,0.7151767,0.4944158,0.27918413,0.67391145,-1.5989684
-0.27485964,0.046475668,0.42520672,1.3481573,1.6380093,0.095740505,1.0413042,-2.0117989,0.02354154,-0.37575027,-1.1812493,0.75135493,0.10228304,-1.2141808,-0.1342934,0.7269907,0.14891052,0.5992143,1.5889504,0.421735,-1.2369101,1.4423052
0.43201968,1.2097399,-0.27871063,1.798047,1.2205322,-0.09994733,0.76090187,-0.049205642,-0.14319085,-0.38430226,-0.21966393,-0.47267696,-0.12463674,-0.5719993,-1.3124093,-0.52316546,0.29661825,-0.5909601,-0.68610615,-1.1111562,0.68045557,-0.63764524
-0.44978982,-0.27407813,-1.7091804,0.28930503,0.2282466,-1.2625512,2.0259025,-0.5929564,0.028617362,1.0391791,1.4267368,-0.049146637,0.16254532,-2.1098528,-0.5442945,0.70979506,-0.0070564966,0.17017753,-0.2026992,-1.4966058,0.80744964,1.6880904
-0.9353519,-0.78312135,0.6276275,0.64706033,-0.37737378,0.7398513,0.67109966,-0.2031735,0.67247474,0.5000131,2.4415915,-0.5933262,0.15533882,0.39968193,0.1644436,2.0240543,-0.0010360966,-0.9186947,-0.45664883,-1.4827955,0.1026308,1.4792652
0.6743467,-0.24910378,-0.4469065,1.5584806,-0.14314136,0.2988252,-1.6602706,1.9349974,-0.6392385,0.91627246,-0.73431945,-1.1599414,1.0836504,0.42292887,-0.08518458,0.5769456,-0.7003797,-1.3737016,1.7835822,0.29270825,0.32263568,1.1501929
2.0696044,1.0543644,-0.32052445,-0.26453844,0.8544207,1.8819818,-0.014459347,0.12194718,1.0022161,-1.0181514,-0.28134236,-0.07282819,0.044930983,-0.14490442,0.93626535,-0.5185574,0.06999472,-0.67991257,0.34556377,0.25123984,1.25842,0.11139396
1.4108398,-1.1279103,-0.36600044,-1.2287204,-1.2127315,-1.0891436,0.40446487,0.31275722,-0.28081515,-0.47439143,-0.50288516,-0.37019548,-0.08575027,-1.2387012,0.9280717,-1.1972028,-1.6871333,0.08216356,-0.915912,-1.297154,1.3810946,2.389133
1.2473379,0.3287126,0.5981708,-0.14778759,0.29405022,0.5192491,-0.5160803,0.24995986,2.0553942,1.1433989,-2.2797427,1.2517285,-0.59387714,1.2988228,-0.5496996,0.01311053,0.9949822,-0.92334026,2.101023,0.047049798,1.518621,1.7545875
0.65627795,-1.1731794,-2.0262532,0.530064,-1.0150366,-0.47784328,-0.20231839,-1.095039,1.4778585,-1.3280058,0.582336,-1.6015291,-0.02799635,0.38022536,-0.08736739,0.15789944,1.2806531,0.20300746,0.22294378,-0.20088336,-0.59136736,-0.80850965
0.65453327,-1.7443894,0.7520508,-1.0330596,1.3677751,1.8773735,-1.026468,2.5587842,-1.0265329,0.027901527,-0.6439145,-0.38544196,-1.1341903,-0.7012823,0.91438496,0.9708573,-0.74072546,-1.3565539,-0.37765223,-1.0227476,1.2851368,1.2503909
-0.08087384,-0.30454987,0.03923229,-0.047997,0.36809582,0.41024768,0.78915715,-1.1265613,-0.28232148,-0.3120075,-0.1344028,-1.7486278,1.9491655,-1.0601397,0.5975966,0.3486706,0.220233,-0.9933831,0.18666406,-1.0716609,-0.31339335,1.5382324
0.080141395,-0.97372663,0.39150208,0.04482186,2.5231001,-0.6044204,1.2116746,0.5759095,-0.04927408,-0.6864579,-1.9191989,-1.2524242,-0.21044607,-0.89289635,-2.1681237,-1.0711727,-0.68592495,0.38564146,-1.7813275,1.7469827,0.36394295,0.55726993
0.9975928,1.2726978,0.10311131,-0.34806943,-0.26197016,-0.047478046,-0.61067784,-0.49989694,-0.75384164,-0.31303573,0.95357525,-0.79831046,0.6043069,-0.0008987793,-0.5697686,0.7781669,1.409066,0.49768165,0.19081682,-0.08107418,0.51522416,0.7736501
0.18850443,-0.86664057,-0.53566974,0.75595975,-1.4329549,-0.56658554,1.2960335,1.3035402,-0.2419524,0.7237235,1.7661779,-1.0282162,-0.552482,0.14184988,-0.79590553,1.0897698,1.0434983,1.0823202,-0.68151474,-0.22785214,-0.18896623,-0.58456516
0.297497,1.256808,1.7601123,1.2400163,-1.6423236,-1.6120744,0.05063298,0.970525,1.5567738,1.9113921,0.8356322,0.62441367,-0.5297223,0.34664592,-2.1406868,0.12916096,-0.38841155,0.31630474,-0.124587834,0.1844362,-0.94549966,1.7975465
-2.516896,0.18026379,1.0750489,-0.5602168,0.708981,-0.11289939,-0.06738111,0.15299624,1.0293611,0.767979,-1.0530996,0.6291266,0.2836536,1.4066166,-0.15942383,-1.0105388,0.57341975,-0.4517422,-0.46727607,0.6831563,-0.6572277,0.89201546
0.41734627,0.21575522,1.304118,-1.4030474,1.3293461,0.94934297,-0.79782116,0.20260501,0.18249519,-0.9757927,1.2975073,0.11400514,0.33464462,0.6216171,0.74673605,-0.4508553,-1.4893266,0.9381622,-1.2604609,-1.9845026,-0.7324339,0.7607606
-0.28970203,-0.07418389,0.10385697,-0.97414595,0.52109486,-0.3296163,0.13919066,1.7187307,0.36690956,1.8369353,-0.52953464,0.43189502,0.48759305,-0.8617017,0.52729595,-0.65677196,0.86857706,0.14559571,-0.05363227,-0.5554592,-0.14030844,-0.34637794
-0.5210613,-0.57305306,0.33141306,2.1439843,-1.5154444,0.108376555,-0.5480572,1.1491511,0.9845282,-0.33832636,0.9164044,1.51266,-0.004543982,0.48423427,1.13703,0.19582222,2.5613139,-0.047054738,0.77360773,0.7036058,0.65117604,-0.61814743
0.7770409,-0.6353934,-1.6811676,-0.89437354,0.84222794,-1.3815516,-0.33960888,0.34554613,-0.6311275,-0.83363366,-0.20469633,-0.5633035,-0.099087104,-0.11522147,-1.6524347,0.5823991,-0.051151462,-1.123549,-0.5688625,-3.2658,-2.0084777,-1.3339239
0.5357904,0.17973253,0.13487048,-0.04959047,0.20791945,0.7866758,-1.8297925,0.82627785,1.0882043,-0.3447759,-0.21915002,-0.62920374,0.39558673,0.17782448,0.61287266,-0.42792052,-0.55534065,-0.44833443,1.0441111,1.2039809,-0.11524792,1.452688
-0.49242955,-0.33040676,-1.0098543,0.44329405,-0.2634847,0.5309268,-0.26455972,-0.07487221,1.0953221,0.4146795,-2.4568455,0.99104434,-1.6188465,-0.49508762,-0.9026016,-0.42916867,1.2906649,2.2033794,-0.35552186,0.66767865,-0.6077645,-1.2285193
1.3957613,0.7078026,-0.52210766,0.33814886,-0.1866578,0.3932372,0.13318855,1.4158769,0.83033705,-1.1883649,1.1636267,-0.9635943,-0.6075794,0.81722903,0.46309584,0.9288195,0.64364684,2.2457116,-1.4425709,-0.84946114,-0.17472656,0.7105721
-0.31339952,1.0799903,-0.68350613,-1.28544,0.33799657,0.5928641,2.1531646,0.56364846,0.23536807,-0.073945194,-0.47378698,0.88105136,-0.6180561,-1.7856961,-0.18054785,0.5943983,-0.72548735,1.0803515,0.8546778,-0.38085902,-0.011077326,-2.1206388
0.36966667,-1.3031859,-0.74231184,1.5324821,-0.0029632829,-1.5886341,1.8678828,0.4009059,-1.458403,-1.0513202,-0.63390595,0.9158257,0.13189827,-0.40760118,0.5486368,-0.13738954,0.46585938,0.6312089,0.22332093,-0.28284362,0.5320486,-0.5472493
2.040626,-0.61787874,-0.6670208,0.5417881,-2.0871274,0.28333822,1.3657767,-0.79369533,-0.038378287,0.98531914,-1.054737,0.3392305,1.5132045,1.5510901,0.5858665,-1.3840172,-0.22058065,-0.3833745,1.8178493,-0.6789008,1.227028,0.7650179
-0.11020825,0.3045273,0.0600956,-1.3289369,-0.33088437,0.974622,0.59464526,-0.06321039,1.2455602,-0.1590825,-0.28686863,-0.07073965,1.319714,1.6946496,0.19613977,-0.5769204,-0.4673235,0.13122024,-0.64973575,2.145601,-0.8370103,0.32195014
-1.3654412,-0.16708423,0.786183,1.9819415,1.0212289,0.68282807,1.7711112,0.6351871,0.50941694,-0.00048776774,0.85023785,0.6603636,-1.9020077,-0.8738274,0.9668556,-0.27245784,-0.013816086,-0.8314053,1.5204573,2.220113,0.4506662,1.970124
-0.011217721,-0.9850942,-0.16451222,0.35419637,0.83317006,-0.9997252,-0.56625265,0.08235234,-0.749934,-1.4659493,-2.88699,-0.85414755,0.010972398,0.968437,0.20271897,-0.2100615,-0.77322966,-0.7498121,-1.3865561,0.20871677,0.47900662,0.23671386
0.042334452,-2.2990768,0.7989325,-0.66026324,0.62061775,0.5800362,-1.7616352,0.21341102,0.20835836,0.16933906,-1.5026925,1.1629202,-0.9325413,1.8544406,-0.048753098,1.367435,-0.0054548252,0.95782965,-0.50786215,0.19456519,-1.1644659,0.3728063
-0.12919354,-1.8959596,-0.09318524,1.6019992,-0.34252197,0.4287486,0.48817647,1.202767,0.4650116,1.5492762,-1.7582357,-1.977854,0.055304334,0.8991778,-0.28661603,1.6739249,0.9260198,-0.7727995,-1.6389854,0.446612,1.7789365,-1.900883
-0.42016158,-1.1192987,1.2227373,0.4861175,0.13105665,-1.4737087,0.62335414,-0.39128524,0.6236609,-1.4711035,-0.040143758,0.074213125,-1.6352319,0.9003966,0.17848045,1.1600939,0.2606515,1.8621479,0.4412604,-0.54372257,2.2164278,-0.56338865
-0.3770724,-0.5265182,-0.29463035,1.3938615,-0.47955698,0.11911301,0.44946465,0.32169786,-0.24814934,1.0624819,1.535918,0.684738,-1.1984842,-0.46910182,0.35382542,0.438888,-0.12119424,0.76475734,-0.63072914,-0.7334703,0.1147589,-0.6541128
-0.53866255,2.1378896,-1.1385,-0.07892886,0.26610237,-0.8108385,-0.81394863,1.8408707,-0.14924388,-1.1641811,-0.4518595,-0.8568983,-0.97588444,1.151534,1.2440369,-0.3861254,1.5250571,-0.29348728,0.9125168,-0.5878017,0.07440759,0.1374849
0.84108096,-0.6641607,-0.6804271,0.5024206,-2.4182637,1.7642982,0.37522522,-0.7213644,0.18361399,1.2933939,1.5021299,0.7092557,-1.0992525,0.26700208,-0.77323484,-0.66835284,0.5338441,-1.2973104,-0.09505601,-0.27840006,1.6573898,-1.3652205
-1.1318064,-0.81319004,0.51843363,-0.1710815,1.2588166,0.74126333,2.5645497,-0.11118469,-0.082216404,-1.1958507,2.8696675,-0.46433505,0.36099276,0.6034485,-0.9031245,-0.40969664,2.4710507,0.4943825,0.7590011,0.4483204,-0.72568566,-0.2742979
-0.041309457,-0.17268144,-0.27572978,-1.0673486,0.48427793,0.960782,0.1946725,0.50389314,-1.1176444,0.8678776,1.0862051,0.5955892,0.36552727,-1.5239983,0.67538726,0.6942314,0.18276837,0.312525,0.85578525,0.53756523,-1.0528386,1.3474213
-1.0781695,-0.4615858,0.6163465,-1.3431996,-0.73948544,-0.04939955,0.5030767,-0.3647526,-0.20581402,-0.9784694,0.6057658,1.0687215,-0.021805163,-0.25728738,0.00041373912,1.6792369,-0.26779002,0.5192235,-1.817574,-0.3269652,0.4800462,0.13250737
0.68622255,0.5641555,-0.3263719,0.85980546,0.24750681,0.71860445,1.6580617,-0.867118,-1.4117497,0.021057928,0.5502499,0.58071893,-0.28195396,0.4372516,1.047074,-0.72192764,-0.9147911,-1.8113699,0.7902661,-0.2392586,0.5360431,0.43552905
-0.59231067,1.3793116,1.0662065,0.63333243,-1.0123717,1.2031915,0.95475507,-1.2639701,0.48087412,-1.8986927,0.83583266,-0.83494383,0.9229046,1.897716,-0.21720727,0.055820975,0.30581647,-2.299407,-2.1919122,0.42410788,0.6069791,0.6922957
-0.76045996,0.34770042,-0.36584747,-0.038333513,1.4255168,-0.4151336,-0.4920194,0.12345733,0.71573704,0.07968123,-0.054921955,0.35572177,0.6259543,-1.5472784,-2.141939,0.23107278,0.80494285,0.040128797,-1.120885,-0.5167725,1.2791243,0.81878376
-0.14331363,-0.14004683,0.36562857,1.1305861,-0.87754697,0.6142817,0.3709075,-0.97177863,-1.2940487,0.38442263,-0.5238588,-0.2533435,-0.6541356,0.83440715,1.2284224,1.080313,-1.3985788,-0.24018462,1.1619537,-0.5380697,0.43767312,-0.32568923
-0.18477775,-0.019328134,0.52868634,0.68832666,-0.7509624,-3.339205,0.36232573,0.3173168,-0.41655216,-1.0175765,-0.33235148,0.8466599,0.5173025,1.0522568,1.2787164,-0.39234114,-0.5282931,0.30302528,-0.5032159,0.7868311,-1.5798185,-0.2112347
-1.6489904,-1.5324326,2.318251,0.28486708,-0.44296613,-0.91545945,-1.0677134,-0.2769027,0.49481463,-0.21931487,1.9531497,-1.0123954,0.3552308,-1.5010107,0.22325008,-0.7287319,-1.0526125,1.1898026,0.64482707,-0.41464084,0.46340948,-0.63521993
-0.03315035,-0.48936462,-0.619935,-0.7374564,-0.1480538,-1.0417337,-1.6392674,0.05846864,1.8640155,0.6979534,-0.019976268,-0.23316565,-0.6560786,-0.15975045,-0.9583439,0.741414,1.646981,-0.15059589,0.8635118,-0.7569788,-0.34118247,-1.0326658
-1.7202088,-0.5084069,-0.18639505,0.22067237,0.6243097,-0.8982541,1.6018999,-0.11143348,-0.6472213,0.149168,-0.09329483,0.5490562,-2.4318087,-0.113537796,-1.3379089,-0.84330326,-0.8676843,0.57976365,-0.8840208,-0.76350534,0.8823112,-0.9191602
0.5271372,0.7414236,1.7063227,0.9301157,0.56821615,0.8558435,1.3205942,-0.87479466,-0.09084482,0.0093668075,0.7384243,-1.8007933,1.4664493,-0.7157339,-0.47913212,0.44592565,0.81932825,1.6674806,-0.033253588,1.0380108,-0.5248149,2.2877543
-0.06856157,0.30064517,1.6119474,0.20269899,0.3516687,-0.3309957,0.2520759,-1.0157307,0.74662083,-0.1288164,-0.6020887,-1.9649383,-1.358797,-1.0394976,-1.101496,1.4914399,-1.2932041,0.28393102,-0.58845365,-0.792809,-1.0426974,0.44541344
-0.39273167,0.6927175,-0.28229004,-0.1190535,-0.3991798,-1.5056375,-1.0335193,-0.8692985,1.4800806,-0.218336,-0.0035118172,-0.3102623,0.8976271,-0.5488908,0.16988808,-0.6256372,-0.470029,-0.9717629,-0.0034881409,0.6793171,1.6554576,-0.19293754
-2.3162668,-0.97394484,0.31514382,1.80487,-0.098795176,0.03075538,-0.6323301,-0.81004626,-0.12008753,-0.09417997,0.98827755,0.9165112,0.5879295,0.85456234,-1.1681013,0.92261696,-0.45204884,-0.1348381,-2.0256376,-0.32745957,-2.340797,-1.1735936
0.97568804,-1.9025733,1.302246,-0.082721084,-0.7154283,-0.84420985,0.022081688,-1.8083868,-0.4125085,-1.2167197,-0.13365693,0.77286917,1.0638608,-0.24536799,1.5228708,-0.5846427,0.55527383,-0.36786386,0.16526805,-0.2096438,-1.1315895,-1.588703
0.583178,0.33660936,1.9011897,-1.1996129,-0.2527989,-0.032875232,-0.09280887,-1.1464775,1.8850988,0.3054647,-0.7357524,-0.033335995,1.3940014,-0.6180656,-0.80610436,0.3301232,-0.011068778,-2.1859055,0.14654341,0.07925625,2.0116518,-0.29220438
0.34623894,-0.3449274,0.1613209,1.2058839,0.29902557,-1.8702413,1.4115453,-0.3886027,-1.5216281,0.13593578,0.76636875,0.04826248,-0.5265848,-2.1344025,-0.40821585,0.897933,1.4263535,-0.26506925,1.5060936,1.4922167,-0.5849546,0.15256138
1.1022947,2.1453857,-2.4890714,-0.0478009,-0.7503488,2.1874945,-0.055550553,0.9300611,-1.1398966,-1.3774035,0.32209668,0.36462677,0.18251151,0.61516684,-0.49333546,-1.4009907,0.33122358,-0.3871266,-1.9108214,1.1554719,0.19880424,-0.9229396
0.22348319,-0.87140346,-0.7198555,-0.7036247,-1.3284701,1.4178926,0.09878603,-0.60886425,0.7058585,-0.12617311,1.1102446,-1.3386303,-1.1537387,-1.0515908,0.5056008,-0.04070544,0.14056593,0.8089567,0.049106125,0.111374184,0.0034443703,-0.7288858
-0.5516665,-0.11964595,-1.5963652,-0.38847157,-0.01871662,-2.0847328,-0.32527283,0.49501437,0.47792473,0.65926224,-1.2237878,-1.2512178,1.0879982,-0.43751737,-2.1839862,-1.5927882,-0.28109154,-1.232118,-0.54979235,-1.639194,-1.1166407,1.5190144
-0.36733904,-0.38094214,-0.6073604,1.2408785,-0.5954169,0.5741292,2.0599637,0.21446519,1.7255801,0.10613128,0.77548015,0.81160265,-1.6209251,-1.7307075,-1.3398354,0.19432618,-1.0994481,0.6380403,-0.8536335,0.7318337,0.42360488,2.6465418
-0.926563,-0.21244022,0.41643602,-0.31150314,1.8764542,-2.7881026,0.38385826,0.1004704,-1.0612146,-0.29086265,-0.5249106,-0.6754873,-0.08932707,0.13169424,1.1288294,-0.57713956,-0.21554048,0.7867261,-0.39861116,-1.2045394,-0.7690557,-0.18403767
0.051087946,1.1163999,-0.11007883,1.5276816,0.6930359,0.4101669,1.2202687,-0.016453559,-0.22511542,0.19105266,-0.77415514,2.7039328,-2.1117358,-0.14267345,0.43653303,0.2231954,-0.0063571897,-0.33310628,0.33733305,1.1157725,-1.5077082,-1.3615326
-0.5008568,0.34725502,3.2178035,0.27404684,-1.4420681,-0.17208475,0.43238205,1.3036175,-0.42979935,0.17335108,0.67342925,-0.062613726,-0.79033375,-1.1281966,0.66138375,0.32074308,0.2173906,-0.34854516,0.5894232,-0.47400674,0.15240116,-1.1459309
-0.17994635,1.4278959,1.0765527,0.443251,0.16470517,1.7714229,0.6076084,-1.2051165,0.24043703,0.76432943,0.94320536,-0.23601474,-0.13379732,1.2401109,0.11304093,-0.080204956,0.13250704,-1.8600852,0.0582297,0.47481766,0.59724826,1.0825919
-0.35481352,-0.27176055,0.9742871,0.32610255,1.5190306,-0.45902124,0.2486945,1.7268158,1.2599887,-2.8331902,0.3792006,0.3513443,-1.0385022,0.66304237,1.2882872,0.55177015,1.0306727,1.0006789,-0.2959128,0.1487661,0.5842253,-1.7851759
-1.352479,0.40581244,-1.4759208,0.18777518,-0.2040141,1.6680647,-1.2275102,1.7202328,0.7900611,-0.46104583,0.47221208,0.24487475,0.08617338,0.9843144,-0.23448056,0.61544794,-0.33885175,-0.81468856,2.2717443,0.36937037,1.1181217,0.47221038
-0.4040278,-1.1586562,-1.3245634,-0.73429763,1.299435,0.016407253,-0.7505285,0.9925513,-0.15326497,1.4178877,1.7083963,-0.7616919,-0.08114433,0.57777065,0.84993356,-0.89954615,0.77213025,-1.895705,-0.4182675,1.6646792,-0.38717708,0.0041326326
-0.41976598,0.57201934,0.32544464,-0.6570772,0.4806907,-0.1529459,0.9507763,0.6876983,-0.15169394,1.3385742,-0.55755156,1.2953858,0.44478568,-0.61200875,-0.6630551,-0.8274017,0.31542557,0.6583993,-1.1698987,-0.4723771,-0.79495,-0.54791766
1.3793153,0.27437857,0.016121272,0.30193663,2.245038,0.8449492,0.03404948,1.3371755,-0.18836655,-1.5271014,-0.41887087,-1.2768335,1.1426979,0.39582983,0.7394942,0.659346,0.85201627,-0.74837893,-0.3489485,-0.13133301,-0.28003123,1.4026664
-0.5912458,-0.61812615,-0.94234264,0.90493476,-1.2549516,-0.4265469,0.83909655,-0.5290123,2.2526686,-0.8434348,-1.2473385,1.2669097,0.4068567,-0.96815705,0.4221763,0.048828747,0.4889403,1.0167754,0.23843785,-0.6252585,-0.30352983,0.027887233
0.34603474,-0.5684896,1.41724,-1.4205048,-0.9205202,0.70107394,0.35894355,0.998854,0.7037095,-2.3763485,-1.0543807,-1.5973191,0.698196,1.8416431,-1.0261775,-0.48875973,0.38019216,0.1534519,0.37811857,-0.8230238,0.99745345,-1.1652519
0.3154696,1.2910049,-0.33005294,-0.9654301,0.31565928,0.24878028,0.32371047,-0.33026493,0.33342725,-0.9004678,-0.81596726,0.92728263,0.32502168,1.3372028,1.1899102,1.0814447,-1.8924428,-1.2794566,0.29283687,-1.2351441,1.7874097,-0.28001413
-0.10151206,-0.48216203,0.3177417,1.1268034,0.79559886,1.4207349,0.29373124,0.38965404,0.87769765,-0.3864104,-0.58180887,-0.26464453,0.011285594,-0.46871296,0.05206333,0.38329816,0.08168215,0.08633017,-0.30260816,-0.68345,-2.7089486,-1.9139996
-0.955381,-1.7959299,-0.8519554,-0.73690337,0.57549345,0.7127511,-0.1513729,0.44867966,-1.1406851,0.22466518,-0.12627581,-0.8029843,-0.043089103,-1.414624,0.23252976,-0.31627828,-0.5578127,0.10535808,-0.6165612,0.41557476,0.2986638,-0.14323933
2.0032654,0.23111047,2.2810693,0.14582066,-0.05791527,0.57492745,-0.46568832,-0.8422386,0.5202402,0.9944721,0.9972316,-0.99811965,-0.41019326,-1.054901,-0.5144349,1.7791374,0.7591501,1.131751,-0.20002507,-0.0771791,0.3112769,1.0064845
-0.14643113,1.2563707,-0.7724482,-0.06386057,1.5486702,1.2226485,0.1518651,-0.8429941,0.46488768,0.7599848,-1.1347998,0.08787587,1.4059546,0.2521429,-0.17527865,-0.0045510405,1.4165102,-0.6836556,-0.6836593,-0.055412926,-1.6651015,-1.1632004
-0.5051897,-1.2203312,0.73316693,-0.24871513,1.2021242,-1.5065563,-0.056638464,1.4415758,0.53358525,-0.40202302,-1.2285852,-0.2776311,-0.8812301,-1.5175097,0.5978443,-0.80329376,-1.2651578,-2.413415,-1.679361,-0.55857265,1.149802,-0.19691156
-0.3417665,0.72198004,0.7729081,-0.193599,1.4494252,0.93271697,0.07282828,-1.1043884,-1.4299209,-1.2657918,-0.8159225,0.73826796,1.455098,-1.4059908,-1.3814863,0.26460585,-0.74102265,-0.44602796,-0.7275666,1.1766875,0.6668237,-0.059082065
-0.095013015,0.69315773,-0.41666284,-0.022192894,-2.4016573,0.34382343,0.40804344,-0.36325726,-1.4181507,-0.8233381,0.5512991,-0.22233297,0.16560248,0.15550615,0.41554874,0.027764974,-0.6166963,-0.8316278,-0.741155,0.70782584,-0.9871086,1.1797949
-0.009172549,0.2805144,0.2786646,-1.3810916,0.65362334,-0.50310916,2.669917,0.5099131,-1.848915,-0.41384536,0.42377865,-0.15833655,1.967504,1.6397444,-1.7893106,-0.5552422,-0.23734173,0.36831316,0.54334015,-1.8898227,-1.9543335,0.49483702
0.72578317,0.4509105,0.91152513,-0.65633124,0.04846184,-1.047804,-1.4906808,-0.4796281,-0.21927132,-0.16296855,1.0140989,-1.0699384,1.2429134,0.3545129,1.7574992,1.7618095,0.6305563,2.2892978,1.3690319,-0.39994106,-0.44146082,-0.97196555
1.1210579,0.041291468,-1.5875025,-0.28753522,-0.55334437,0.21524914,-1.6799071,-0.08870848,-0.90386564,-1.1291323,-2.3230278,-0.24215801,1.0178424,0.031249585,-0.8166028,0.3446137,-2.7650654,1.3320028,-0.51548123,0.45810628,1.2920595,-1.4445838
-0.18309332,0.4831616,0.95057976,-2.2827067,-0.29017866,-0.24439058,-0.4517825,0.49158454,-0.04173487,-1.0371892,0.26498863,-1.4002147,0.98717266,0.1784246,-0.9990724,-0.24512929,0.31403118,-1.1163765,-0.60578847,0.69228363,-1.7978822,2.7509825
0.06421051,-0.07469674,0.06570072,-1.0906649,-1.4556074,-0.7824896,-1.5009753,-0.70896,0.8377464,-0.9015701,0.0073314835,0.13638274,-0.6834256,-0.088395074,-1.1855898,0.76818794,-2.4617794,1.2222923,-0.900286,0.5292497,0.8900296,-0.8172442
-1.069725,1.3527943,0.6580213,0.5386652,-1.4616206,0.0330108,1.105197,-0.5075446,-0.463633,0.4281716,-0.33515662,0.270206,0.3400701,0.1369683,-0.894432,1.9924608,2.131819,1.33815,-1.0012647,-0.58448195,0.6475522,-1.0651588
0.25924337,-1.0337269,-1.624571,-0.6777477,1.0885576,-1.2629532,0.20229639,-0.009190081,-2.2640057,0.5781642,-0.28444698,1.0427748,-0.346891,-1.2325006,0.09122196,1.6338289,-1.9926636,-0.5628472,0.13480946,-0.97385603,-1.8675454,-1.1757348
1.1573933,-0.5645245,-0.24112532,0.2261649,0.53656524,-2.364369,1.0068413,-0.40327626,1.6952115,-0.1927811,-0.69491047,-0.4910586,0.05222558,0.15712358,-0.18117602,1.0012091,-0.21296099,1.6076678,-0.13299769,-1.2706106,-0.9433479,-1.0413659
0.9088457,0.07278981,0.1676199,0.27189907,0.11486598,-1.4905347,-0.113445625,0.64622766,1.1418552,-0.6007523,-0.6755093,-0.25356355,-0.37297693,-0.36265302,-0.14162202,1.4580991,0.7227772,-0.27285823,0.13320576,-0.32569706,-0.034991734,-0.12602052
0.474956,0.077564776,1.6129726,1.3250767,-1.0983227,0.5473886,-1.1715769,-1.9518236,0.08084364,0.13141684,-0.4021631,1.393562,0.8528132,-0.43733814,0.9029107,-1.0910861,-0.99877065,0.4765802,-0.26407778,0.5927202,-0.5185742,-0.2822947
-0.9054807,-0.8134208,-0.35408053,0.6850544,-1.5528868,0.7443399,-0.7656613,-0.13334267,0.38671732,-0.6655245,-1.0063016,-0.44771567,-0.17729394,-1.0583681,-0.64374787,-0.23967731,0.33845246,0.26174375,1.1308167,-0.8390487,0.2543425,-2.414067
